,tournament_id,tournament_name,tournament_level,tournament_date,surface,draw_size
128906,ATP_2001-409,Atlanta,A,2001-04-23,Clay,32.0
179515,ATP_2017-6116,Atlanta,A,2017-07-24,Hard,32.0
170783,ATP_2014-6116,Atlanta,A,2014-07-21,Hard,28.0
189818,ATP_2021-8888,Atp Cup,A,2021-02-02,Hard,12.0
190394,ATP_2022-8888,Atp Cup,A,2022-01-03,Hard,16.0
186199,ATP_2020-8888,Atp Cup,A,2020-01-06,Hard,24.0
140949,ATP_2005-301,Auckland,A,2005-01-10,Hard,32.0
134443,ATP_2003-301,Auckland,A,2003-01-06,Hard,32.0
171813,ATP_2015-301,Auckland,A,2015-01-12,Hard,28.0
144244,ATP_2006-301,Auckland,A,2006-01-09,Hard,32.0
159925,ATP_2011-301,Auckland,A,2011-01-10,Hard,28.0
168885,ATP_2014-301,Auckland,A,2014-01-06,Hard,28.0
177670,ATP_2017-0301,Auckland,A,2017-01-09,Hard,32.0
124467,ATP_2000-301,Auckland,A,2000-01-10,Hard,32.0
156895,ATP_2010-301,Auckland,A,2010-01-11,Hard,28.0
131199,ATP_2002-301,Auckland,A,2002-01-07,Hard,32.0
162936,ATP_2012-301,Auckland,A,2012-01-09,Hard,28.0
150699,ATP_2008-301,Auckland,A,2008-01-07,Hard,32.0
174729,ATP_2016-0301,Auckland,A,2016-01-11,Hard,32.0
137661,ATP_2004-301,Auckland,A,2004-01-12,Hard,32.0
193417,ATP_2023-0301,Auckland,A,2023-01-09,Hard,32.0
196407,ATP_2024-0301,Auckland,A,2024-01-08,Hard,32.0
147511,ATP_2007-301,Auckland,A,2007-01-08,Hard,32.0
127845,ATP_2001-301,Auckland,A,2001-01-08,Hard,32.0
186339,ATP_2020-0301,Auckland,A,2020-01-13,Hard,32.0
180581,ATP_2018-0301,Auckland,A,2018-01-08,Hard,32.0
153830,ATP_2009-301,Auckland,A,2009-01-12,Hard,28.0
165941,ATP_2013-301,Auckland,A,2013-01-07,Hard,28.0
183478,ATP_2019-0301,Auckland,A,2019-01-07,Hard,32.0
193471,ATP_2023-580,Australian Open,G,2023-01-16,Hard,128.0
127040,ATP_2000-580,Australian Open,G,2000-01-17,Hard,128.0
186366,ATP_2020-580,Australian Open,G,2020-01-20,Hard,128.0
152967,ATP_2008-580,Australian Open,G,2008-01-14,Hard,128.0
133678,ATP_2002-580,Australian Open,G,2002-01-14,Hard,128.0
162990,ATP_2012-580,Australian Open,G,2012-01-16,Hard,128.0
177724,ATP_2017-580,Australian Open,G,2017-01-16,Hard,128.0
190556,ATP_2022-580,Australian Open,G,2022-01-17,Hard,128.0
143421,ATP_2005-580,Australian Open,G,2005-01-17,Hard,128.0
171840,ATP_2015-580,Australian Open,G,2015-01-19,Hard,128.0
130449,ATP_2001-580,Australian Open,G,2001-01-15,Hard,128.0
165995,ATP_2013-580,Australian Open,G,2013-01-14,Hard,128.0
140101,ATP_2004-580,Australian Open,G,2004-01-19,Hard,128.0
180635,ATP_2018-580,Australian Open,G,2018-01-15,Hard,128.0
156093,ATP_2009-580,Australian Open,G,2009-01-19,Hard,128.0
189467,ATP_2021-580,Australian Open,G,2021-02-08,Hard,128.0
196434,ATP_2024-580,Australian Open,G,2024-01-15,Hard,128.0
146716,ATP_2006-580,Australian Open,G,2006-01-16,Hard,128.0
149881,ATP_2007-580,Australian Open,G,2007-01-15,Hard,128.0
174783,ATP_2016-580,Australian Open,G,2016-01-18,Hard,128.0
159979,ATP_2011-580,Australian Open,G,2011-01-17,Hard,128.0
168939,ATP_2014-580,Australian Open,G,2014-01-13,Hard,128.0
183532,ATP_2019-580,Australian Open,G,2019-01-14,Hard,128.0
156949,ATP_2010-580,Australian Open,G,2010-01-18,Hard,128.0
136898,ATP_2003-580,Australian Open,G,2003-01-13,Hard,128.0
144182,ATP_2006-1720,Bangkok,A,2006-09-25,Hard,32.0
134412,ATP_2003-1720,Bangkok,A,2003-09-22,Hard,32.0
147449,ATP_2007-1720,Bangkok,A,2007-09-24,Hard,32.0
159391,ATP_2010-1720,Bangkok,A,2010-09-27,Hard,28.0
137630,ATP_2004-1720,Bangkok,A,2004-09-27,Hard,32.0
153772,ATP_2009-1720,Bangkok,A,2009-09-28,Hard,28.0
168416,ATP_2013-1720,Bangkok,A,2013-09-23,Hard,28.0
140918,ATP_2005-1720,Bangkok,A,2005-09-26,Hard,32.0
165476,ATP_2012-1720,Bangkok,A,2012-09-24,Hard,28.0
150641,ATP_2008-1720,Bangkok,A,2008-09-22,Hard,28.0
162433,ATP_2011-1720,Bangkok,A,2011-09-26,Hard,28.0
194338,ATP_2023-2841,Banja Luka,A,2023-04-17,Clay,32.0
148925,ATP_2007-425,Barcelona,A,2007-04-23,Clay,56.0
129424,ATP_2001-425,Barcelona,A,2001-04-23,Clay,56.0
184306,ATP_2019-0425,Barcelona,A,2019-04-22,Clay,64.0
169934,ATP_2014-425,Barcelona,A,2014-04-21,Clay,48.0
142458,ATP_2005-425,Barcelona,A,2005-04-18,Clay,56.0
188592,ATP_2021-0425,Barcelona,A,2021-04-19,Clay,64.0
172741,ATP_2015-425,Barcelona,A,2015-04-20,Clay,48.0
155083,ATP_2009-425,Barcelona,A,2009-04-20,Clay,56.0
197254,ATP_2024-0425,Barcelona,A,2024-04-15,Clay,64.0
160896,ATP_2011-425,Barcelona,A,2011-04-18,Clay,56.0
167003,ATP_2013-425,Barcelona,A,2013-04-22,Clay,48.0
152018,ATP_2008-425,Barcelona,A,2008-04-28,Clay,56.0
126061,ATP_2000-425,Barcelona,A,2000-04-24,Clay,56.0
139107,ATP_2004-425,Barcelona,A,2004-04-26,Clay,56.0
191349,ATP_2022-0425,Barcelona,A,2022-04-18,Clay,64.0
157879,ATP_2010-425,Barcelona,A,2010-04-19,Clay,56.0
164007,ATP_2012-425,Barcelona,A,2012-04-23,Clay,56.0
181593,ATP_2018-0425,Barcelona,A,2018-04-23,Clay,64.0
145753,ATP_2006-425,Barcelona,A,2006-04-24,Clay,56.0
175676,ATP_2016-0425,Barcelona,A,2016-04-18,Clay,64.0
178691,ATP_2017-0425,Barcelona,A,2017-04-24,Clay,64.0
135873,ATP_2003-425,Barcelona,A,2003-04-21,Clay,56.0
194264,ATP_2023-0425,Barcelona,A,2023-04-17,Clay,64.0
132637,ATP_2002-425,Barcelona,A,2002-04-22,Clay,56.0
144641,ATP_2006-328,Basel,A,2006-10-23,Carpet,32.0
192956,ATP_2022-0328,Basel,A,2022-10-24,Hard,32.0
171574,ATP_2014-328,Basel,A,2014-10-20,Hard,32.0
134840,ATP_2003-328,Basel,A,2003-10-20,Carpet,32.0
124879,ATP_2000-328,Basel,A,2000-10-23,Carpet,32.0
162720,ATP_2011-328,Basel,A,2011-10-31,Hard,32.0
159732,ATP_2010-328,Basel,A,2010-11-01,Hard,32.0
168668,ATP_2013-328,Basel,A,2013-10-21,Hard,32.0
128242,ATP_2001-328,Basel,A,2001-10-22,Carpet,32.0
138058,ATP_2004-328,Basel,A,2004-10-25,Carpet,32.0
180343,ATP_2017-0328,Basel,A,2017-10-23,Hard,32.0
198912,ATP_2024-0328,Basel,A,2024-10-21,Hard,32.0
195876,ATP_2023-0328,Basel,A,2023-10-23,Hard,32.0
183242,ATP_2018-0328,Basel,A,2018-10-22,Hard,32.0
174517,ATP_2015-328,Basel,A,2015-10-26,Hard,32.0
154094,ATP_2009-328,Basel,A,2009-11-02,Hard,32.0
151013,ATP_2008-328,Basel,A,2008-10-20,Hard,32.0
185879,ATP_2019-0328,Basel,A,2019-10-21,Hard,32.0
131580,ATP_2002-328,Basel,A,2002-10-21,Carpet,32.0
147861,ATP_2007-328,Basel,A,2007-10-22,Hard,32.0
165759,ATP_2012-328,Basel,A,2012-10-22,Hard,32.0
141346,ATP_2005-328,Basel,A,2005-10-24,Carpet,32.0
177457,ATP_2016-0328,Basel,A,2016-10-24,Hard,32.0
167689,ATP_2013-316,Bastad,A,2013-07-08,Clay,28.0
131409,ATP_2002-316,Bastad,A,2002-07-08,Clay,32.0
137871,ATP_2004-316,Bastad,A,2004-07-05,Clay,32.0
182336,ATP_2018-0316,Bastad,A,2018-07-16,Clay,32.0
176412,ATP_2016-0316,Bastad,A,2016-07-11,Clay,32.0
164727,ATP_2012-316,Bastad,A,2012-07-09,Clay,28.0
141159,ATP_2005-316,Bastad,A,2005-07-04,Clay,32.0
144454,ATP_2006-316,Bastad,A,2006-07-10,Clay,32.0
150901,ATP_2008-316,Bastad,A,2008-07-07,Clay,28.0
192065,ATP_2022-0316,Bastad,A,2022-07-11,Clay,32.0
195060,ATP_2023-0316,Bastad,A,2023-07-17,Clay,32.0
124677,ATP_2000-316,Bastad,A,2000-07-10,Clay,32.0
198081,ATP_2024-0316,Bastad,A,2024-07-15,Clay,32.0
134653,ATP_2003-316,Bastad,A,2003-07-07,Clay,32.0
158722,ATP_2010-316,Bastad,A,2010-07-12,Clay,28.0
147721,ATP_2007-316,Bastad,A,2007-07-09,Clay,32.0
187837,ATP_2021-0316,Bastad,A,2021-07-12,Clay,32.0
179434,ATP_2017-0316,Bastad,A,2017-07-17,Clay,32.0
161738,ATP_2011-316,Bastad,A,2011-07-11,Clay,28.0
128055,ATP_2001-316,Bastad,A,2001-07-09,Clay,32.0
154036,ATP_2009-316,Bastad,A,2009-07-13,Clay,28.0
185022,ATP_2019-0316,Bastad,A,2019-07-15,Clay,32.0
170624,ATP_2014-316,Bastad,A,2014-07-07,Clay,28.0
173614,ATP_2015-316,Bastad,A,2015-07-20,Clay,28.0
177259,ATP_2016-M015,Beijing,A,2016-10-03,Hard,32.0
140322,ATP_2004-747,Beijing,A,2004-09-13,Hard,32.0
180145,ATP_2017-M015,Beijing,A,2017-10-02,Hard,32.0
183044,ATP_2018-M015,Beijing,A,2018-10-01,Hard,32.0
143645,ATP_2005-747,Beijing,A,2005-09-12,Hard,32.0
162487,ATP_2011-747,Beijing,A,2011-10-03,Hard,32.0
150102,ATP_2007-747,Beijing,A,2007-09-10,Hard,32.0
171376,ATP_2014-747,Beijing,A,2014-09-29,Hard,32.0
195665,ATP_2023-0747,Beijing,A,2023-09-27,Hard,32.0
156339,ATP_2009-747,Beijing,A,2009-10-05,Hard,32.0
185681,ATP_2019-M015,Beijing,A,2019-09-30,Hard,32.0
165530,ATP_2012-747,Beijing,A,2012-10-01,Hard,32.0
168470,ATP_2013-747,Beijing,A,2013-09-30,Hard,32.0
174315,ATP_2015-747,Beijing,A,2015-10-05,Hard,32.0
146935,ATP_2006-747,Beijing,A,2006-09-11,Hard,32.0
198705,ATP_2024-0747,Beijing,A,2024-09-26,Hard,32.0
159445,ATP_2010-747,Beijing,A,2010-10-04,Hard,32.0
153194,ATP_2008-747,Beijing,A,2008-09-22,Hard,28.0
153314,ATP_2008-96,Beijing Olympics,A,2008-08-11,Hard,64.0
160982,ATP_2011-5053,Belgrade,A,2011-04-25,Clay,28.0
189059,ATP_2021-5053,Belgrade,A,2021-04-19,Clay,32.0
155561,ATP_2009-5053,Belgrade,A,2009-05-04,Clay,28.0
164089,ATP_2012-5053,Belgrade,A,2012-04-30,Clay,28.0
158020,ATP_2010-5053,Belgrade,A,2010-05-03,Clay,28.0
199029,ATP_2024-4787,Belgrade,A,2024-11-04,Hard,28.0
191396,ATP_2022-5053,Belgrade ,A,2022-04-18,Clay,32.0
190205,ATP_2021-9512,Belgrade 2,A,2021-05-24,Clay,32.0
170709,ATP_2014-6718,Bogota,A,2014-07-14,Hard,28.0
173641,ATP_2015-6718,Bogota,A,2015-07-20,Hard,28.0
128546,ATP_2001-359,Bogota,A,2001-01-28,Clay,32.0
167774,ATP_2013-6718,Bogota,A,2013-07-15,Hard,28.0
125183,ATP_2000-359,Bogota,A,2000-03-06,Clay,32.0
127198,ATP_2000-620,Brighton,A,2000-11-20,Hard,32.0
180496,ATP_2018-M020,Brisbane,A,2018-01-01,Hard,32.0
183393,ATP_2019-M020,Brisbane,A,2018-12-31,Hard,32.0
168800,ATP_2014-339,Brisbane,A,2013-12-29,Hard,28.0
174644,ATP_2016-M020,Brisbane,A,2016-01-04,Hard,32.0
177585,ATP_2017-M020,Brisbane,A,2017-01-02,Hard,32.0
156802,ATP_2010-339,Brisbane,A,2010-01-03,Hard,32.0
154261,ATP_2009-339,Brisbane,A,2009-01-04,Hard,32.0
165856,ATP_2013-339,Brisbane,A,2012-12-30,Hard,28.0
171701,ATP_2015-339,Brisbane,A,2015-01-04,Hard,28.0
162847,ATP_2012-339,Brisbane,A,2012-01-01,Hard,32.0
159832,ATP_2011-339,Brisbane,A,2011-01-02,Hard,32.0
196297,ATP_2024-0339,Brisbane,A,2024-01-01,Hard,32.0
164062,ATP_2012-773,Bucharest,A,2012-04-23,Clay,28.0
133934,ATP_2002-773,Bucharest,A,2002-09-09,Clay,32.0
150133,ATP_2007-773,Bucharest,A,2007-09-10,Clay,32.0
137126,ATP_2003-773,Bucharest,A,2003-09-08,Clay,32.0
172788,ATP_2015-773,Bucharest,A,2015-04-20,Clay,28.0
197328,ATP_2024-4462,Bucharest,A,2024-04-15,Clay,32.0
127322,ATP_2000-773,Bucharest,A,2000-09-11,Clay,32.0
169981,ATP_2014-773,Bucharest,A,2014-04-21,Clay,28.0
140353,ATP_2004-773,Bucharest,A,2004-09-13,Clay,32.0
162379,ATP_2011-773,Bucharest,A,2011-09-19,Clay,28.0
167050,ATP_2013-773,Bucharest,A,2013-04-22,Clay,28.0
146966,ATP_2006-773,Bucharest,A,2006-09-11,Clay,32.0
175723,ATP_2016-0773,Bucharest,A,2016-04-18,Clay,32.0
153221,ATP_2008-773,Bucharest,A,2008-09-08,Clay,32.0
159337,ATP_2010-773,Bucharest,A,2010-09-20,Clay,28.0
130706,ATP_2001-773,Bucharest,A,2001-09-10,Clay,32.0
156370,ATP_2009-773,Bucharest,A,2009-09-21,Clay,32.0
143676,ATP_2005-773,Bucharest,A,2005-09-12,Clay,32.0
178738,ATP_2017-7648,Budapest,A,2017-04-24,Clay,32.0
181640,ATP_2018-7648,Budapest,A,2018-04-23,Clay,32.0
184353,ATP_2019-7648,Budapest,A,2019-04-22,Clay,32.0
172253,ATP_2015-506,Buenos Aires,A,2015-02-23,Clay,28.0
183740,ATP_2019-0506,Buenos Aires,A,2019-02-11,Clay,32.0
188877,ATP_2021-0506,Buenos Aires,A,2021-03-01,Clay,32.0
155588,ATP_2009-506,Buenos Aires,A,2009-02-16,Clay,32.0
163413,ATP_2012-506,Buenos Aires,A,2012-02-20,Clay,32.0
149368,ATP_2007-506,Buenos Aires,A,2007-02-19,Clay,32.0
178056,ATP_2017-0506,Buenos Aires,A,2017-02-13,Clay,32.0
193706,ATP_2023-0506,Buenos Aires,A,2023-02-13,Clay,32.0
133173,ATP_2002-506,Buenos Aires,A,2002-02-18,Clay,32.0
152462,ATP_2008-506,Buenos Aires,A,2008-02-18,Clay,32.0
160284,ATP_2011-506,Buenos Aires,A,2011-02-14,Clay,32.0
146211,ATP_2006-506,Buenos Aires,A,2006-02-13,Clay,32.0
190764,ATP_2022-0506,Buenos Aires,A,2022-02-07,Clay,32.0
180955,ATP_2018-0506,Buenos Aires,A,2018-02-12,Clay,32.0
136393,ATP_2003-506,Buenos Aires,A,2003-02-17,Clay,32.0
142916,ATP_2005-506,Buenos Aires,A,2005-02-07,Clay,32.0
196696,ATP_2024-0506,Buenos Aires,A,2024-02-12,Clay,32.0
174991,ATP_2016-0506,Buenos Aires,A,2016-02-08,Clay,32.0
166411,ATP_2013-506,Buenos Aires,A,2013-02-18,Clay,32.0
169261,ATP_2014-506,Buenos Aires,A,2014-02-10,Clay,32.0
139596,ATP_2004-506,Buenos Aires,A,2004-02-16,Clay,32.0
129944,ATP_2001-506,Buenos Aires,A,2001-02-19,Clay,32.0
157262,ATP_2010-506,Buenos Aires,A,2010-02-15,Clay,32.0
186574,ATP_2020-0506,Buenos Aires,A,2020-02-10,Clay,32.0
190151,ATP_2021-9481,Cagliari,A,2021-04-05,Clay,32.0
198327,ATP_2024-0421,Canada Masters,M,2024-08-05,Hard,64.0
151850,ATP_2008-421,Canada Masters,M,2008-07-21,Hard,56.0
162025,ATP_2011-421,Canada Masters,M,2011-08-08,Hard,56.0
154915,ATP_2009-421,Canada Masters,M,2009-08-10,Hard,56.0
179701,ATP_2017-0421,Canada Masters,M,2017-08-07,Hard,64.0
158982,ATP_2010-421,Canada Masters,M,2010-08-09,Hard,56.0
125873,ATP_2000-421,Canada Masters,M,2000-07-31,Hard,64.0
176697,ATP_2016-0421,Canada Masters,M,2016-07-25,Hard,64.0
168003,ATP_2013-421,Canada Masters,M,2013-08-05,Hard,56.0
165073,ATP_2012-421,Canada Masters,M,2012-08-06,Hard,48.0
135685,ATP_2003-421,Canada Masters,M,2003-08-04,Hard,64.0
192332,ATP_2022-0421,Canada Masters,M,2022-08-08,Hard,64.0
129236,ATP_2001-421,Canada Masters,M,2001-07-30,Hard,64.0
145565,ATP_2006-421,Canada Masters,M,2006-08-07,Hard,64.0
142270,ATP_2005-421,Canada Masters,M,2005-08-08,Hard,64.0
188490,ATP_2021-0421,Canada Masters,M,2021-08-09,Hard,64.0
170938,ATP_2014-421,Canada Masters,M,2014-08-04,Hard,56.0
148753,ATP_2007-421,Canada Masters,M,2007-08-05,Hard,56.0
185289,ATP_2019-0421,Canada Masters,M,2019-08-05,Hard,64.0
182603,ATP_2018-0421,Canada Masters,M,2018-08-06,Hard,64.0
132449,ATP_2002-421,Canada Masters,M,2002-07-29,Hard,64.0
195300,ATP_2023-0421,Canada Masters,M,2023-08-07,Hard,64.0
173854,ATP_2015-421,Canada Masters,M,2015-08-10,Hard,56.0
138919,ATP_2004-421,Canada Masters,M,2004-07-26,Hard,64.0
148196,ATP_2007-360,Casablanca,A,2007-04-23,Clay,32.0
144968,ATP_2006-360,Casablanca,A,2006-04-24,Clay,32.0
128577,ATP_2001-360,Casablanca,A,2001-04-09,Clay,32.0
160787,ATP_2011-360,Casablanca,A,2011-04-04,Clay,28.0
151309,ATP_2008-360,Casablanca,A,2008-05-18,Clay,32.0
154366,ATP_2009-360,Casablanca,A,2009-04-06,Clay,32.0
141642,ATP_2005-360,Casablanca,A,2005-04-04,Clay,32.0
172632,ATP_2015-360,Casablanca,A,2015-04-06,Clay,28.0
131837,ATP_2002-360,Casablanca,A,2002-04-08,Clay,32.0
138307,ATP_2004-360,Casablanca,A,2004-05-17,Clay,32.0
166894,ATP_2013-360,Casablanca,A,2013-04-08,Clay,28.0
135089,ATP_2003-360,Casablanca,A,2003-04-07,Clay,32.0
169825,ATP_2014-360,Casablanca,A,2014-04-07,Clay,28.0
157770,ATP_2010-360,Casablanca,A,2010-04-05,Clay,28.0
125214,ATP_2000-360,Casablanca,A,2000-04-10,Clay,32.0
163898,ATP_2012-360,Casablanca,A,2012-04-09,Clay,28.0
185627,ATP_2019-7581,Chengdu,A,2019-09-23,Hard,32.0
180091,ATP_2017-7581,Chengdu,A,2017-09-25,Hard,32.0
177205,ATP_2016-7581,Chengdu,A,2016-09-26,Hard,32.0
198611,ATP_2024-7581,Chengdu,A,2024-09-18,Hard,28.0
195584,ATP_2023-7581,Chengdu,A,2023-09-20,Hard,32.0
182990,ATP_2018-7581,Chengdu,A,2018-09-24,Hard,32.0
133996,ATP_2002-891,Chennai,A,2001-12-31,Hard,32.0
137219,ATP_2003-891,Chennai,A,2002-12-30,Hard,32.0
140446,ATP_2004-891,Chennai,A,2004-01-05,Hard,32.0
168827,ATP_2014-891,Chennai,A,2013-12-30,Hard,28.0
156432,ATP_2009-891,Chennai,A,2009-01-05,Hard,32.0
171728,ATP_2015-891,Chennai,A,2015-01-05,Hard,28.0
150195,ATP_2007-891,Chennai,A,2007-01-01,Hard,32.0
159863,ATP_2011-891,Chennai,A,2011-01-03,Hard,32.0
165883,ATP_2013-891,Chennai,A,2012-12-31,Hard,28.0
130799,ATP_2001-891,Chennai,A,2001-01-01,Hard,32.0
143769,ATP_2005-891,Chennai,A,2005-01-03,Hard,32.0
174671,ATP_2016-0891,Chennai,A,2016-01-04,Hard,32.0
177612,ATP_2017-0891,Chennai,A,2017-01-02,Hard,32.0
153283,ATP_2008-891,Chennai,A,2007-12-31,Hard,32.0
127415,ATP_2000-891,Chennai,A,2000-01-03,Hard,32.0
156833,ATP_2010-891,Chennai,A,2010-01-04,Hard,32.0
147028,ATP_2006-891,Chennai,A,2006-01-02,Hard,32.0
162878,ATP_2012-891,Chennai,A,2012-01-02,Hard,28.0
198382,ATP_2024-0422,Cincinnati Masters,M,2024-08-12,Hard,64.0
151905,ATP_2008-422,Cincinnati Masters,M,2008-07-28,Hard,56.0
142333,ATP_2005-422,Cincinnati Masters,M,2005-08-15,Hard,64.0
132512,ATP_2002-422,Cincinnati Masters,M,2002-08-05,Hard,64.0
182658,ATP_2018-M024,Cincinnati Masters,M,2018-08-13,Hard,64.0
154970,ATP_2009-422,Cincinnati Masters,M,2009-08-16,Hard,56.0
176870,ATP_2016-M024,Cincinnati Masters,M,2016-08-15,Hard,64.0
159037,ATP_2010-422,Cincinnati Masters,M,2010-08-15,Hard,56.0
125936,ATP_2000-422,Cincinnati Masters,M,2000-08-07,Hard,64.0
179756,ATP_2017-M024,Cincinnati Masters,M,2017-08-14,Hard,64.0
162080,ATP_2011-422,Cincinnati Masters,M,2011-08-14,Hard,56.0
195355,ATP_2023-0422,Cincinnati Masters,M,2023-08-14,Hard,64.0
185344,ATP_2019-M024,Cincinnati Masters,M,2019-08-12,Hard,64.0
148808,ATP_2007-422,Cincinnati Masters,M,2007-08-13,Hard,56.0
170993,ATP_2014-422,Cincinnati Masters,M,2014-08-10,Hard,56.0
168058,ATP_2013-422,Cincinnati Masters,M,2013-08-11,Hard,56.0
188537,ATP_2021-0422,Cincinnati Masters,M,2021-08-16,Hard,64.0
173909,ATP_2015-422,Cincinnati Masters,M,2015-08-16,Hard,56.0
129299,ATP_2001-422,Cincinnati Masters,M,2001-08-06,Hard,64.0
145628,ATP_2006-422,Cincinnati Masters,M,2006-08-14,Hard,64.0
165120,ATP_2012-422,Cincinnati Masters,M,2012-08-12,Hard,56.0
