,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
152,Marcos Baghdatis,9.5,53.5,2.25,41.75,5.375,16.0,8,2006
153,Robby Ginepri,7.5,54.0,1.0,39.5,6.0,16.0,2,2006
154,Jarkko Nieminen,5.8,66.0,2.8,49.6,4.8,18.0,5,2006
155,David Ferrer,5.0,71.33333333333333,5.333333333333333,53.0,6.333333333333333,19.0,3,2006
156,Andre Agassi,13.0,67.0,4.0,48.5,6.5,20.0,2,2006
157,Dominik Hrbaty,3.0,19.0,1.0,16.0,1.0,22.0,1,2006
158,Gael Monfils,9.333333333333334,42.666666666666664,3.0,32.666666666666664,1.6666666666666667,23.0,3,2006
159,Tommy Haas,10.0,42.4,3.4,36.2,1.4,24.0,5,2006
160,Sebastien Grosjean,8.0,52.333333333333336,4.0,41.0,5.333333333333333,25.0,3,2006
161,Juan Carlos Ferrero,5.0,60.75,1.5,42.75,6.5,28.0,4,2006
162,Olivier Rochus,3.25,52.25,3.5,38.75,6.25,29.0,4,2006
163,Fernando Verdasco,6.6,79.8,3.2,59.4,8.4,30.0,5,2006
164,Dmitry Tursunov,10.833333333333334,49.166666666666664,4.666666666666667,40.666666666666664,3.6666666666666665,31.0,6,2006
165,Kristof Vliegen,9.4,48.2,2.4,39.6,3.4,34.0,5,2006
166,Paradorn Srichaphan,11.333333333333334,42.0,1.6666666666666667,35.333333333333336,2.0,35.0,3,2006
167,Andy Murray,4.375,45.25,1.625,32.25,6.375,35.0,9,2006
168,Novak Djokovic,6.75,65.25,4.75,51.75,4.75,39.0,4,2006
169,Mikhail Youzhny,6.5,36.0,1.5,28.0,3.5,41.0,2,2006
170,Xavier Malisse,10.0,61.0,0.0,44.0,6.0,43.0,1,2006
171,Fabrice Santoro,4.8,46.6,1.4,35.2,2.8,44.0,5,2006
172,Florent Serra,4.0,47.666666666666664,2.0,36.0,6.333333333333333,46.0,3,2006
173,Max Mirnyi,16.5,71.83333333333333,2.8333333333333335,56.666666666666664,5.666666666666667,46.0,6,2006
174,Gilles Simon,6.5,35.0,3.0,26.0,7.5,47.0,2,2006
175,Robin Soderling,9.4,53.6,2.0,41.6,4.0,48.0,5,2006
176,Feliciano Lopez,11.0,36.5,3.5,30.0,1.5,49.0,2,2006
177,Richard Gasquet,5.166666666666667,43.166666666666664,1.5,33.333333333333336,2.3333333333333335,51.0,6,2006
178,Alberto Martin,10.0,49.0,2.0,41.0,0.0,51.0,1,2006
179,Daniele Bracciali,16.25,49.75,0.75,40.5,4.25,53.0,4,2006
180,Julien Benneteau,6.5,77.0,5.0,56.5,8.0,55.0,2,2006
181,Arnaud Clement,6.0,47.0,0.5,37.5,4.0,57.0,2,2006
182,Agustin Calleri,12.0,93.0,6.0,79.0,2.0,58.0,1,2006
183,Jonas Bjorkman,5.666666666666667,64.22222222222223,2.6666666666666665,47.55555555555556,5.888888888888889,59.0,9,2006
184,Florian Mayer,6.0,59.666666666666664,1.0,42.0,6.0,63.0,3,2006
185,Paul Goldstein,1.0,33.0,1.0,29.0,1.0,63.0,1,2006
186,Tim Henman,5.6,43.6,3.0,33.0,4.6,64.0,5,2006
187,Stan Wawrinka,10.5,81.0,8.5,64.0,8.0,67.0,2,2006
188,Andreas Seppi,4.6,57.4,3.0,40.6,6.8,68.0,5,2006
189,Davide Sanguinetti,11.0,63.0,1.0,52.0,7.0,69.0,1,2006
190,Mardy Fish,11.8,30.8,3.0,26.2,2.2,70.0,5,2006
191,Vincent Spadea,2.0,50.0,1.0,39.0,8.0,74.0,1,2006
192,Nicolas Mahut,14.0,58.0,4.0,46.2,3.8,76.0,5,2006
193,Jurgen Melzer,10.25,34.5,4.5,25.75,3.75,78.0,4,2006
194,Andrei Pavel,7.5,57.5,3.0,42.5,9.0,79.0,2,2006
195,Lukas Dlouhy,9.0,89.0,7.0,66.0,9.0,84.0,1,2006
196,Marat Safin,9.0,43.5,0.5,37.0,1.5,87.0,2,2006
197,Philipp Kohlschreiber,10.0,47.25,4.0,40.0,4.25,88.0,4,2006
198,Jiri Vanek,11.0,45.0,2.0,35.0,3.0,91.0,1,2006
199,Guillermo Garcia Lopez,10.0,95.0,4.0,66.0,21.0,91.0,1,2006
200,Raemon Sluiter,10.0,40.0,8.0,34.0,5.0,92.0,1,2006
201,Igor Kunitsyn,3.0,31.0,2.0,24.0,2.0,93.0,1,2006
202,Justin Gimelstob,17.0,46.5,2.0,40.0,3.5,93.0,2,2006
203,Jimmy Wang,4.0,42.0,1.3333333333333333,31.333333333333332,5.666666666666667,94.0,3,2006
204,Danai Udomchoke,13.0,65.0,2.0,50.0,3.0,95.0,1,2006
205,Roger Federer,14.166666666666666,65.16666666666667,1.0,50.833333333333336,4.0,1.0,7,2007
206,Rafael Nadal,5.25,60.0,1.75,46.375,3.875,2.0,8,2007
207,Andy Roddick,15.555555555555555,57.888888888888886,1.1111111111111112,49.22222222222222,2.6666666666666665,3.0,9,2007
208,Nikolay Davydenko,7.5,74.5,5.25,57.75,6.25,3.0,4,2007
209,Novak Djokovic,10.0,87.66666666666667,2.8333333333333335,66.0,5.833333333333333,4.0,6,2007
210,Fernando Gonzalez,10.75,64.5,3.25,49.0,3.75,6.0,4,2007
211,Tommy Robredo,9.0,69.66666666666667,0.6666666666666666,55.333333333333336,3.0,7.0,3,2007
212,James Blake,11.25,51.25,3.5,37.75,6.75,8.0,4,2007
213,Tommy Haas,11.666666666666666,63.666666666666664,4.666666666666667,48.333333333333336,5.666666666666667,10.0,3,2007
214,Tomas Berdych,12.625,51.625,3.125,44.125,4.0,11.0,9,2007
215,Ivan Ljubicic,16.75,58.25,2.625,47.0,4.625,12.0,8,2007
216,Richard Gasquet,8.857142857142858,54.142857142857146,2.142857142857143,44.285714285714285,3.142857142857143,12.0,7,2007
217,Mikhail Youzhny,5.0,62.4,2.4,44.6,6.4,13.0,5,2007
218,David Ferrer,1.0,56.0,1.0,42.0,3.0,15.0,1,2007
219,Marcos Baghdatis,7.875,46.625,1.75,38.125,3.5,16.0,8,2007
220,Guillermo Canas,7.666666666666667,60.666666666666664,2.3333333333333335,48.0,5.666666666666667,17.0,3,2007
221,Andy Murray,,,,,,18.0,2,2007
222,Juan Carlos Ferrero,14.25,86.25,3.0,65.5,7.25,18.0,4,2007
223,Lleyton Hewitt,9.333333333333334,53.666666666666664,1.6666666666666667,39.0,4.666666666666667,19.0,3,2007
224,Juan Ignacio Chela,14.0,95.0,6.0,67.0,10.0,20.0,1,2007
225,Jarkko Nieminen,4.4,54.0,2.4,39.4,5.0,21.0,5,2007
226,Dmitry Tursunov,9.125,55.125,3.625,41.375,5.625,23.0,8,2007
227,Marat Safin,8.0,60.666666666666664,3.0,45.666666666666664,7.666666666666667,24.0,3,2007
228,David Nalbandian,5.0,73.5,5.5,50.5,9.5,25.0,2,2007
229,Robin Soderling,14.666666666666666,63.333333333333336,2.6666666666666665,51.333333333333336,3.3333333333333335,28.0,3,2007
230,Agustin Calleri,13.0,56.0,3.0,47.0,3.0,29.0,1,2007
231,Jonas Bjorkman,4.428571428571429,53.714285714285715,2.2857142857142856,40.142857142857146,5.428571428571429,30.0,7,2007
232,Philipp Kohlschreiber,6.666666666666667,34.0,1.0,29.333333333333332,0.6666666666666666,34.0,3,2007
233,Florian Mayer,5.0,45.0,2.3333333333333335,36.0,3.3333333333333335,37.0,3,2007
234,Arnaud Clement,5.75,39.375,2.0,33.375,3.25,38.0,8,2007
235,Paul Henri Mathieu,8.0,46.0,2.5714285714285716,38.714285714285715,3.4285714285714284,39.0,7,2007
236,Fernando Verdasco,7.0,62.5,4.0,48.0,6.0,41.0,2,2007
237,Marc Gicquel,7.5,45.5,2.0,36.5,5.0,42.0,2,2007
238,Benjamin Becker,10.666666666666666,38.333333333333336,3.0,32.0,3.6666666666666665,44.0,3,2007
239,Robby Ginepri,8.0,34.0,2.0,28.5,1.0,45.0,2,2007
240,Hyung Taik Lee,3.0,75.33333333333333,0.6666666666666666,54.666666666666664,6.666666666666667,48.0,3,2007
241,Gilles Simon,5.0,81.0,1.5,60.0,10.0,52.0,2,2007
242,Fabrice Santoro,2.4285714285714284,49.142857142857146,1.5714285714285714,37.142857142857146,4.714285714285714,53.0,7,2007
243,Juan Martin del Potro,8.75,40.25,1.5,32.5,3.0,55.0,4,2007
244,Julien Benneteau,4.666666666666667,42.333333333333336,1.3333333333333333,30.666666666666668,2.6666666666666665,57.0,3,2007
245,Max Mirnyi,4.333333333333333,42.333333333333336,4.0,34.333333333333336,3.3333333333333335,57.0,3,2007
246,Ivo Karlovic,20.0,49.125,2.0,42.125,1.75,61.0,8,2007
247,Gael Monfils,22.0,47.0,5.0,41.666666666666664,2.3333333333333335,62.0,3,2007
248,Sebastien Grosjean,6.666666666666667,41.333333333333336,1.3333333333333333,31.0,3.3333333333333335,62.0,3,2007
249,Janko Tipsarevic,10.333333333333334,59.666666666666664,2.8333333333333335,47.666666666666664,6.333333333333333,62.0,6,2007
250,Nicolas Lapentti,12.0,95.0,5.0,70.0,9.0,63.0,1,2007
251,Radek Stepanek,7.0,19.0,1.0,17.0,1.0,65.0,1,2007
252,Simone Bolelli,14.0,89.0,0.0,62.0,3.0,65.0,1,2007
253,Vincent Spadea,3.5,35.5,2.0,25.0,4.5,66.0,2,2007
254,Amer Delic,15.5,61.5,4.0,48.5,7.0,67.0,2,2007
255,Guillermo Garcia Lopez,4.0,46.0,1.0,37.5,2.5,67.0,2,2007
256,Michael Llodra,7.0,37.0,1.0,31.5,0.5,68.0,2,2007
257,Sergio Roitman,1.0,11.0,1.0,11.0,0.0,70.0,1,2007
258,Werner Eschauer,9.0,74.0,5.0,56.0,5.0,72.0,1,2007
259,Tim Henman,6.5,77.5,6.5,57.0,8.5,74.0,3,2007
260,Florent Serra,7.0,59.5,0.0,53.5,1.0,75.0,2,2007
261,Kristof Vliegen,5.5,48.0,1.5,38.0,7.0,76.0,2,2007
262,Nicolas Mahut,10.8,48.0,7.0,39.4,3.0,77.0,5,2007
263,Feliciano Lopez,18.5,69.0,7.5,56.0,4.5,78.0,2,2007
264,Evgeny Korolev,6.0,50.0,2.0,33.0,6.0,84.0,1,2007
265,Teymuraz Gabashvili,8.0,25.0,4.0,21.0,2.0,85.0,1,2007
266,Robert Kendrick,7.0,47.0,6.0,39.0,5.0,86.0,1,2007
267,Michael Berrer,7.0,40.5,3.5,36.0,3.0,91.0,2,2007
268,Igor Kunitsyn,4.0,65.0,4.0,43.0,8.0,92.0,1,2007
269,Carlos Berlocq,9.0,52.0,2.0,40.0,7.0,94.0,1,2007
270,Chris Guccione,12.5,49.5,2.5,40.5,3.5,96.0,2,2007
271,Andreas Seppi,4.0,39.0,3.0,28.0,5.0,100.0,1,2007
272,Roger Federer,10.454545454545455,48.0,0.5454545454545454,39.0,2.5454545454545454,1.0,11,2008
273,Rafael Nadal,6.0,65.58333333333333,1.5,51.0,3.5,2.0,12,2008
274,Novak Djokovic,9.8,47.2,2.6,35.8,3.6,3.0,5,2008
275,Andy Murray,10.166666666666666,56.666666666666664,2.3333333333333335,44.833333333333336,5.333333333333333,4.0,8,2008
276,David Ferrer,4.285714285714286,50.714285714285715,1.4285714285714286,37.57142857142857,3.0,5.0,7,2008
277,Andy Roddick,12.666666666666666,47.666666666666664,1.3333333333333333,39.333333333333336,0.6666666666666666,6.0,4,2008
278,James Blake,13.0,46.0,3.5,37.0,5.25,7.0,4,2008
279,David Nalbandian,5.0,46.666666666666664,2.3333333333333335,38.333333333333336,2.0,8.0,3,2008
280,Richard Gasquet,7.333333333333333,48.833333333333336,1.6666666666666667,37.166666666666664,2.3333333333333335,9.0,6,2008
281,Stan Wawrinka,10.333333333333334,47.333333333333336,3.6666666666666665,38.0,4.0,9.0,3,2008
282,Nicolas Almagro,8.0,62.0,4.0,46.0,12.0,12.0,1,2008
283,Tomas Berdych,16.0,63.0,3.6666666666666665,52.666666666666664,6.0,12.0,3,2008
284,Fernando Gonzalez,10.666666666666666,49.0,2.3333333333333335,40.0,2.3333333333333335,14.0,3,2008
285,Radek Stepanek,10.0,62.0,3.6666666666666665,48.0,5.333333333333333,15.0,3,2008
286,Paul Henri Mathieu,6.666666666666667,51.666666666666664,3.6666666666666665,43.0,5.0,16.0,3,2008
287,Mikhail Youzhny,9.25,75.25,2.25,57.25,7.75,17.0,4,2008
288,Fernando Verdasco,5.75,46.25,2.0,33.375,4.375,18.0,8,2008
289,Tommy Robredo,7.0,79.0,4.0,59.0,7.0,19.0,1,2008
290,Ivo Karlovic,18.571428571428573,48.42857142857143,1.8571428571428572,41.857142857142854,1.2857142857142858,22.0,7,2008
291,Juan Carlos Ferrero,7.0,90.0,5.0,65.0,10.0,23.0,1,2008
292,Marcos Baghdatis,7.4,44.2,3.8,36.0,3.6,23.0,5,2008
293,Ivan Ljubicic,8.0,37.0,2.0,28.0,1.0,26.0,1,2008
294,Lleyton Hewitt,11.5,46.166666666666664,2.1666666666666665,38.166666666666664,2.3333333333333335,27.0,6,2008
295,Jarkko Nieminen,3.0,20.0,0.0,14.0,1.0,28.0,1,2008
296,Gilles Simon,6.0,54.25,1.5,42.5,2.75,29.0,4,2008
297,Andreas Seppi,8.4,67.2,3.2,51.0,8.0,30.0,5,2008
298,Dmitry Tursunov,12.0,63.333333333333336,4.333333333333333,51.333333333333336,2.3333333333333335,31.0,3,2008
299,Nicolas Kiefer,8.0,37.6,1.8,30.8,2.6,32.0,5,2008
300,Gael Monfils,8.666666666666666,46.666666666666664,1.6666666666666667,37.333333333333336,4.0,32.0,3,2008
301,Michael Llodra,14.5,64.0,3.5,52.0,4.0,35.0,2,2008
302,Feliciano Lopez,23.25,78.25,2.75,63.5,5.75,35.0,4,2008
303,Mardy Fish,14.0,33.5,3.0,28.5,0.5,36.0,2,2008
304,Igor Andreev,14.0,45.0,2.5,40.0,3.0,37.0,2,2008
305,Tommy Haas,9.666666666666666,65.33333333333333,4.0,50.0,4.333333333333333,37.0,3,2008
306,Janko Tipsarevic,11.8,60.2,2.4,47.2,4.8,39.0,5,2008
307,Philipp Kohlschreiber,8.0,43.5,2.25,33.0,3.75,40.0,4,2008
