,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
65,Nikolay Davydenko,6.285714285714286,62.57142857142857,3.2857142857142856,44.57142857142857,8.285714285714286,51.0,7,2004
66,Olivier Rochus,2.0,53.0,3.75,41.25,5.0,52.0,9,2004
67,Alberto Martin,3.125,58.875,4.375,42.0,5.125,52.0,8,2004
68,Stefan Koubek,5.428571428571429,62.0,4.857142857142857,43.57142857142857,10.857142857142858,53.0,7,2004
69,Gregory Carraz,11.3,49.4,5.7,38.9,5.6,54.0,10,2004
70,Nicolas Lapentti,5.4,38.2,1.6,29.4,2.6,55.0,5,2004
71,Hyung Taik Lee,1.8888888888888888,45.55555555555556,1.5555555555555556,32.333333333333336,3.7777777777777777,56.0,13,2004
72,Michael Llodra,6.5,65.0,2.75,49.0,4.75,56.0,4,2004
73,Ivo Karlovic,25.5,64.25,5.25,53.75,3.75,57.0,6,2004
74,Raemon Sluiter,8.333333333333334,34.666666666666664,1.7777777777777777,29.11111111111111,3.0,58.0,9,2004
75,Jan Michael Gambill,12.4,44.0,2.4,35.13333333333333,3.466666666666667,59.0,15,2004
76,Nicolas Escude,10.0,57.0,2.4,44.0,5.4,59.0,6,2004
77,Thomas Enqvist,8.428571428571429,56.714285714285715,6.428571428571429,43.57142857142857,7.0,59.0,9,2004
78,Ricardo Mello,4.75,52.375,2.125,36.375,7.5,60.0,8,2004
79,Todd Martin,11.2,69.2,4.2,49.4,6.0,62.0,5,2004
80,Cyril Saulnier,10.222222222222221,43.27777777777778,2.7222222222222223,34.333333333333336,5.0,62.0,18,2004
81,Karol Beck,7.333333333333333,47.111111111111114,4.333333333333333,38.0,5.222222222222222,63.0,9,2004
82,Dmitry Tursunov,8.5,50.25,6.0,37.0,6.875,63.0,8,2004
83,Victor Hanescu,9.25,49.0,2.0,36.5,3.75,63.0,4,2004
84,Davide Sanguinetti,2.5,38.75,0.75,27.0,5.0,65.0,4,2004
85,Antony Dupuis,8.6,46.2,2.0,34.8,3.2,65.0,5,2004
86,Tomas Berdych,12.333333333333334,80.33333333333333,5.333333333333333,58.666666666666664,14.0,68.0,6,2004
87,Julien Benneteau,3.0,39.0,2.0,29.5,5.5,71.0,2,2004
88,Lars Burgsmuller,4.0,51.5,4.0,34.5,9.5,76.0,2,2004
89,Gilles Muller,11.25,49.5,2.25,37.0,5.75,78.0,4,2004
90,Kenneth Carlsen,10.0,38.0,2.0,29.0,1.0,79.0,3,2004
91,Dennis Van Scheppingen,5.333333333333333,48.0,5.333333333333333,34.333333333333336,6.0,81.0,3,2004
92,Alex Corretja,4.333333333333333,51.833333333333336,3.5,39.833333333333336,8.166666666666666,86.0,6,2004
93,Thierry Ascione,9.0,63.0,6.0,52.0,6.0,87.0,1,2004
94,Paul Henri Mathieu,9.0,47.25,2.5,36.5,5.75,88.0,4,2004
95,Alexander Popp,6.0,33.0,2.0,25.0,3.0,88.0,1,2004
96,Greg Rusedski,13.142857142857142,52.42857142857143,7.0,42.142857142857146,6.0,89.0,7,2004
97,Wayne Arthurs,15.0,42.0,4.0,37.0,4.0,89.0,3,2004
98,Wesley Moodie,15.0,49.0,1.0,40.0,1.0,90.0,1,2004
99,Irakli Labadze,4.6,39.0,5.8,29.2,4.2,90.0,5,2004
100,Jeff Morrison,9.75,34.0,3.5,29.5,1.25,91.0,4,2004
101,John Van Lottum,5.0,42.5,2.0,35.0,4.0,92.0,2,2004
102,Potito Starace,10.0,70.0,2.0,50.0,9.0,93.0,1,2004
103,Yen Hsun Lu,6.0,32.0,1.0,27.0,0.0,94.0,1,2004
104,Gilles Elseneer,8.0,43.0,8.0,34.0,9.0,97.0,1,2004
105,Jean Rene Lisnard,3.0,41.5,1.5,33.5,8.0,97.0,2,2004
106,Galo Blanco,2.0,8.0,1.0,7.0,1.0,99.0,1,2004
107,Philipp Kohlschreiber,6.0,38.0,1.0,32.0,2.0,99.0,1,2004
108,Roger Federer,7.18,46.94,1.56,35.94,3.56,1.0,50,2005
109,Andy Roddick,13.931034482758621,46.6551724137931,2.0344827586206895,38.93103448275862,2.413793103448276,2.0,30,2005
110,Rafael Nadal,2.7857142857142856,49.82142857142857,1.6428571428571428,36.57142857142857,3.857142857142857,2.0,28,2005
111,Lleyton Hewitt,9.285714285714286,48.357142857142854,3.6785714285714284,38.0,5.5,2.0,29,2005
112,Marat Safin,10.833333333333334,53.833333333333336,1.5833333333333333,42.25,5.083333333333333,4.0,12,2005
113,Carlos Moya,6.266666666666667,41.53333333333333,3.0,32.8,5.4,5.0,16,2005
114,Guillermo Coria,4.578947368421052,50.36842105263158,5.684210526315789,35.473684210526315,6.315789473684211,5.0,19,2005
115,Andre Agassi,7.15625,47.40625,2.03125,36.46875,4.8125,6.0,32,2005
116,Tim Henman,3.8,44.333333333333336,2.533333333333333,34.666666666666664,3.933333333333333,6.0,15,2005
117,Nikolay Davydenko,4.238095238095238,45.80952380952381,2.1904761904761907,33.476190476190474,5.0476190476190474,6.0,21,2005
118,Gaston Gaudio,3.5,51.625,3.875,38.875,5.0,8.0,8,2005
119,David Nalbandian,3.857142857142857,52.666666666666664,3.0476190476190474,37.38095238095238,6.809523809523809,9.0,22,2005
120,Joachim Johansson,16.266666666666666,47.93333333333333,4.333333333333333,39.266666666666666,2.933333333333333,9.0,15,2005
121,Ivan Ljubicic,12.555555555555555,47.94444444444444,1.7777777777777777,37.666666666666664,4.666666666666667,9.0,40,2005
122,Mariano Puerta,7.5,54.0,1.6666666666666667,41.5,3.3333333333333335,10.0,6,2005
123,Guillermo Canas,3.4285714285714284,49.142857142857146,2.5714285714285716,36.285714285714285,6.428571428571429,12.0,7,2005
124,Richard Gasquet,5.857142857142857,62.42857142857143,2.7142857142857144,48.0,6.285714285714286,12.0,7,2005
125,Tommy Robredo,5.6,48.0,3.7,36.45,5.65,12.0,20,2005
126,Sebastien Grosjean,6.4,40.2,0.8,31.2,3.6,14.0,10,2005
127,Radek Stepanek,8.166666666666666,54.888888888888886,3.4444444444444446,41.833333333333336,6.222222222222222,14.0,18,2005
128,Tommy Haas,8.866666666666667,40.53333333333333,3.7333333333333334,31.8,3.6,14.0,16,2005
129,Thomas Johansson,10.421052631578947,41.21052631578947,2.0526315789473686,34.1578947368421,2.6315789473684212,14.0,19,2005
130,David Ferrer,3.6875,52.625,2.6875,36.6875,7.0,15.0,16,2005
131,Mikhail Youzhny,5.1,40.8,1.6,31.7,4.1,15.0,10,2005
132,Fernando Gonzalez,7.055555555555555,49.388888888888886,4.166666666666667,37.77777777777778,4.888888888888889,16.0,19,2005
133,Mario Ancic,11.458333333333334,41.708333333333336,2.5416666666666665,34.208333333333336,3.125,17.0,25,2005
134,Dominik Hrbaty,6.125,46.791666666666664,4.291666666666667,34.166666666666664,6.041666666666667,17.0,30,2005
135,Andrei Pavel,8.166666666666666,53.166666666666664,1.1666666666666667,39.333333333333336,4.333333333333333,17.0,6,2005
136,Vincent Spadea,4.214285714285714,42.714285714285715,3.0714285714285716,30.785714285714285,6.642857142857143,19.0,14,2005
137,Nicolas Massu,4.5,63.25,4.5,48.0,9.5,19.0,5,2005
138,Feliciano Lopez,9.055555555555555,49.0,2.7222222222222223,38.55555555555556,4.5,20.0,18,2005
139,Robby Ginepri,7.363636363636363,44.39393939393939,1.4848484848484849,33.60606060606061,3.1515151515151514,21.0,33,2005
140,Nicolas Kiefer,6.933333333333334,36.733333333333334,3.466666666666667,28.866666666666667,4.6,21.0,16,2005
141,Taylor Dent,7.833333333333333,38.916666666666664,5.708333333333333,31.708333333333332,4.5,21.0,24,2005
142,Juan Carlos Ferrero,3.2777777777777777,45.5,1.5,32.388888888888886,4.833333333333333,22.0,18,2005
143,Juan Ignacio Chela,3.4,43.85,1.8,32.25,4.6,23.0,20,2005
144,Jiri Novak,5.25,38.25,1.75,29.25,3.625,23.0,9,2005
145,Olivier Rochus,2.0833333333333335,49.458333333333336,3.0416666666666665,35.25,6.416666666666667,24.0,24,2005
146,Max Mirnyi,13.642857142857142,47.214285714285715,4.142857142857143,39.92857142857143,4.5,25.0,16,2005
147,Paradorn Srichaphan,7.333333333333333,45.208333333333336,2.6666666666666665,34.541666666666664,4.375,27.0,27,2005
148,Jarkko Nieminen,2.6,57.86666666666667,1.6666666666666667,40.53333333333333,6.666666666666667,30.0,17,2005
149,James Blake,8.0625,46.6875,2.3125,36.4375,4.4375,33.0,16,2005
150,Tomas Berdych,9.833333333333334,43.25,2.6666666666666665,35.666666666666664,4.0,33.0,12,2005
151,Xavier Malisse,9.117647058823529,45.8235294117647,2.1176470588235294,35.705882352941174,5.647058823529412,34.0,17,2005
152,Jurgen Melzer,5.5,42.9,2.3,32.1,5.1,34.0,12,2005
153,Florian Mayer,6.6,46.0,3.2,34.0,4.4,35.0,5,2005
154,Greg Rusedski,11.357142857142858,48.357142857142854,6.785714285714286,39.57142857142857,5.285714285714286,35.0,16,2005
155,Fernando Verdasco,7.857142857142857,48.07142857142857,5.071428571428571,38.0,3.7857142857142856,36.0,15,2005
156,Mardy Fish,16.166666666666668,55.166666666666664,3.8333333333333335,42.0,8.666666666666666,37.0,6,2005
157,Rainer Schuettler,4.875,41.125,2.25,29.875,6.125,38.0,9,2005
158,Karol Beck,6.076923076923077,41.07692307692308,3.923076923076923,31.307692307692307,7.461538461538462,39.0,15,2005
159,Robin Soderling,12.0,50.285714285714285,3.2857142857142856,40.42857142857143,6.142857142857143,41.0,7,2005
160,Victor Hanescu,8.666666666666666,58.666666666666664,2.0,42.666666666666664,7.5,42.0,6,2005
161,Paul Henri Mathieu,7.8,37.8,2.6,30.0,4.6,43.0,10,2005
162,Jose Acasuso,9.555555555555555,38.22222222222222,1.6666666666666667,31.333333333333332,2.5555555555555554,44.0,9,2005
163,Davide Sanguinetti,7.375,61.125,1.375,44.75,8.125,44.0,8,2005
164,Gael Monfils,11.333333333333334,39.833333333333336,2.1666666666666665,29.833333333333332,5.5,45.0,6,2005
165,Igor Andreev,4.4,40.1,3.2,30.5,4.7,48.0,10,2005
166,Cyril Saulnier,10.272727272727273,44.54545454545455,1.7272727272727273,35.90909090909091,3.909090909090909,50.0,11,2005
167,Ricardo Mello,3.125,45.875,1.5,35.0,3.5,50.0,8,2005
168,Michael Llodra,5.75,53.75,1.5,41.0,3.5,52.0,4,2005
169,Fabrice Santoro,4.9,49.4,1.4,35.2,6.4,52.0,10,2005
170,Christophe Rochus,2.0,39.666666666666664,2.5,28.666666666666668,4.833333333333333,52.0,6,2005
171,Tomas Zib,4.0,35.0,1.5,27.5,3.75,52.0,4,2005
172,Mariano Zabaleta,5.75,38.25,5.75,32.5,2.5,52.0,4,2005
173,Kenneth Carlsen,8.416666666666666,50.416666666666664,1.5,38.916666666666664,4.25,53.0,13,2005
174,Alberto Martin,4.4,56.8,3.4,40.0,9.0,54.0,5,2005
175,Albert Costa,7.0,29.666666666666668,1.0,24.333333333333332,4.0,56.0,3,2005
176,Agustin Calleri,10.4,54.6,4.4,40.2,5.6,58.0,5,2005
177,Hyung Taik Lee,4.8,38.0,1.8,28.8,3.4,58.0,5,2005
178,Gilles Muller,13.416666666666666,50.416666666666664,3.3333333333333335,40.333333333333336,4.5,59.0,13,2005
179,Ivo Karlovic,21.444444444444443,56.888888888888886,3.7777777777777777,49.888888888888886,2.3333333333333335,60.0,9,2005
180,Stan Wawrinka,24.5,89.0,9.5,72.5,7.5,62.0,2,2005
181,Luis Horna,9.571428571428571,45.285714285714285,1.2857142857142858,36.714285714285715,3.7142857142857144,62.0,7,2005
182,Kevin Kim,6.6,47.0,3.066666666666667,35.266666666666666,5.066666666666666,63.0,15,2005
183,Wayne Arthurs,15.88888888888889,41.111111111111114,3.5555555555555554,34.22222222222222,3.0,63.0,9,2005
184,Jan Hernych,3.3333333333333335,47.666666666666664,2.2222222222222223,34.22222222222222,6.0,64.0,9,2005
185,Julien Benneteau,1.0,44.0,0.5,31.0,3.0,65.0,2,2005
186,Philipp Kohlschreiber,7.0,32.666666666666664,1.0,27.0,2.0,66.0,3,2005
187,Potito Starace,3.0,48.5,0.5,33.5,4.0,66.0,4,2005
188,Jonas Bjorkman,3.857142857142857,36.285714285714285,3.2857142857142856,26.571428571428573,4.142857142857143,66.0,7,2005
189,Arnaud Clement,8.0,57.333333333333336,2.6666666666666665,44.0,6.666666666666667,68.0,3,2005
190,Sjeng Schalken,0.6666666666666666,53.666666666666664,2.6666666666666665,36.0,7.0,70.0,5,2005
191,Paul Goldstein,1.2,31.4,3.6,22.0,3.6,70.0,5,2005
192,Andreas Seppi,9.0,47.0,3.0,34.0,7.666666666666667,70.0,3,2005
193,Irakli Labadze,6.5,52.0,2.5,36.5,5.0,71.0,2,2005
194,Thomas Enqvist,7.5,33.5,4.166666666666667,25.333333333333332,5.166666666666667,72.0,6,2005
195,Marcos Baghdatis,11.0,41.75,1.75,33.75,3.5,72.0,4,2005
196,Florent Serra,1.5,34.5,2.0,26.0,2.5,74.0,2,2005
197,Ivo Minar,6.0,38.0,3.0,31.0,4.0,75.0,1,2005
198,Nicolas Lapentti,2.5,26.5,1.0,21.0,3.0,77.0,3,2005
199,Peter Wessels,8.333333333333334,49.333333333333336,1.3333333333333333,36.666666666666664,3.0,78.0,5,2005
200,Raemon Sluiter,12.0,48.0,6.0,35.0,11.0,79.0,1,2005
201,Sargis Sargsian,4.5,65.5,6.0,48.5,7.5,79.0,2,2005
202,Michal Tabara,8.333333333333334,43.666666666666664,8.333333333333334,33.0,9.666666666666666,83.0,3,2005
203,Albert Montanes,7.0,53.0,1.0,39.0,3.0,86.0,1,2005
204,Stefan Koubek,5.5,56.0,3.0,38.0,8.5,86.0,2,2005
205,Guillermo Garcia Lopez,5.0,48.0,1.0,33.0,3.0,86.0,1,2005
206,Yen Hsun Lu,4.0,33.0,0.0,24.0,3.0,87.0,1,2005
207,Lars Burgsmuller,5.0,67.0,4.0,46.0,16.0,88.0,1,2005
208,Juan Monaco,3.0,27.0,3.0,22.0,2.0,88.0,1,2005
209,Jerome Haehnel,10.0,52.0,2.0,34.0,5.0,92.0,1,2005
210,Justin Gimelstob,10.5,41.5,5.0,34.0,3.0,95.0,2,2005
211,Bohdan Ulihrach,4.0,82.0,3.0,69.0,2.0,95.0,1,2005
212,Nicolas Almagro,11.0,64.0,6.0,48.0,8.0,95.0,1,2005
213,Bjorn Phau,4.75,37.0,2.25,25.75,5.75,96.0,4,2005
214,Santiago Ventura,8.0,90.0,7.0,65.0,13.0,97.0,1,2005
215,Novak Djokovic,4.5,102.0,4.5,72.5,11.5,97.0,2,2005
216,Wesley Moodie,12.666666666666666,62.0,1.8333333333333333,47.5,4.0,98.0,6,2005
217,Jean Rene Lisnard,2.0,34.0,8.0,23.0,3.0,100.0,1,2005
218,Alexander Waske,10.0,73.0,8.0,52.0,5.0,100.0,1,2005
219,Janko Tipsarevic,4.0,30.0,2.0,23.0,0.0,100.0,1,2005
220,Roger Federer,6.807017543859649,47.85964912280702,1.4035087719298245,36.98245614035088,3.982456140350877,1.0,59,2006
221,Rafael Nadal,4.08,46.4,1.6,34.92,3.84,2.0,26,2006
222,Andy Roddick,12.11111111111111,49.19444444444444,1.1666666666666667,40.52777777777778,2.0833333333333335,3.0,37,2006
223,David Nalbandian,3.8421052631578947,58.1578947368421,3.3157894736842106,40.578947368421055,7.368421052631579,3.0,19,2006
224,Ivan Ljubicic,12.527777777777779,41.111111111111114,1.8055555555555556,34.083333333333336,2.5833333333333335,3.0,36,2006
225,Nikolay Davydenko,3.142857142857143,55.785714285714285,2.0357142857142856,38.964285714285715,5.892857142857143,3.0,29,2006
226,Lleyton Hewitt,6.9,45.2,4.25,32.7,6.9,4.0,21,2006
227,James Blake,6.6,42.644444444444446,2.4444444444444446,32.0,5.511111111111111,5.0,48,2006
228,Tommy Robredo,4.2727272727272725,50.13636363636363,2.6818181818181817,37.18181818181818,5.5,5.0,22,2006
229,Guillermo Coria,1.3333333333333333,79.66666666666667,8.666666666666666,49.333333333333336,12.0,7.0,3,2006
230,Gaston Gaudio,4.0,45.6,2.0,34.4,5.6,8.0,5,2006
231,Marcos Baghdatis,7.454545454545454,44.81818181818182,3.227272727272727,34.5,5.863636363636363,8.0,22,2006
232,Andre Agassi,9.75,56.75,2.25,43.625,5.5,9.0,8,2006
233,Fernando Gonzalez,7.0,48.76,2.8,37.36,3.96,10.0,26,2006
234,Mario Ancic,9.375,46.916666666666664,1.7083333333333333,36.125,4.708333333333333,10.0,24,2006
235,David Ferrer,2.3529411764705883,56.11764705882353,2.5294117647058822,38.0,7.0,11.0,17,2006
236,Tomas Berdych,9.434782608695652,43.34782608695652,2.4782608695652173,35.17391304347826,3.652173913043478,11.0,23,2006
237,Nicolas Kiefer,7.875,55.125,4.25,40.75,9.0,12.0,8,2006
238,Tommy Haas,7.676470588235294,44.3235294117647,3.088235294117647,34.61764705882353,4.029411764705882,13.0,35,2006
239,Thomas Johansson,10.0,52.8,2.6,42.0,7.6,13.0,5,2006
240,Dominik Hrbaty,5.25,46.15,4.65,33.9,6.85,15.0,21,2006
241,Jarkko Nieminen,3.9642857142857144,51.07142857142857,1.7857142857142858,36.67857142857143,5.571428571428571,15.0,30,2006
242,Richard Gasquet,3.769230769230769,41.53846153846154,2.076923076923077,31.0,4.076923076923077,16.0,14,2006
243,Novak Djokovic,7.5,49.857142857142854,2.642857142857143,37.714285714285715,5.357142857142857,16.0,17,2006
244,Juan Carlos Ferrero,6.9,47.8,1.5,36.3,3.8,16.0,10,2006
245,Radek Stepanek,10.076923076923077,45.92307692307692,1.9230769230769231,34.92307692307692,3.230769230769231,16.0,13,2006
246,Robby Ginepri,6.0625,49.0625,1.625,35.375,5.1875,17.0,16,2006
247,Andy Murray,5.3076923076923075,38.53846153846154,4.230769230769231,28.5,5.615384615384615,19.0,26,2006
248,Dmitry Tursunov,9.2,43.266666666666666,3.9,33.0,5.633333333333334,20.0,31,2006
249,Sebastien Grosjean,6.1875,41.875,1.8125,32.5625,4.875,20.0,17,2006
250,Igor Andreev,5.0,59.5,3.25,41.5,6.5,25.0,12,2006
251,Fernando Verdasco,5.333333333333333,57.77777777777778,3.888888888888889,43.44444444444444,5.111111111111111,25.0,9,2006
252,Jose Acasuso,8.5,37.833333333333336,2.0,32.0,4.0,26.0,6,2006
253,Olivier Rochus,1.1176470588235294,45.76470588235294,1.9411764705882353,32.64705882352941,6.411764705882353,27.0,19,2006
254,Agustin Calleri,7.3,37.5,2.6,29.5,4.0,28.0,10,2006
255,Gael Monfils,7.125,43.25,2.875,31.625,5.375,29.0,8,2006
256,Robin Soderling,6.7368421052631575,39.578947368421055,2.473684210526316,31.68421052631579,3.0526315789473686,29.0,19,2006
257,Carlos Moya,10.083333333333334,52.416666666666664,3.25,40.75,5.0,31.0,12,2006
258,Filippo Volandri,0.5,48.75,3.0,33.5,7.25,31.0,4,2006
259,Kristof Vliegen,8.055555555555555,48.388888888888886,1.7777777777777777,36.611111111111114,5.0,33.0,18,2006
260,Feliciano Lopez,10.222222222222221,41.333333333333336,1.8888888888888888,33.55555555555556,3.3333333333333335,33.0,9,2006
261,Juan Ignacio Chela,3.3,46.9,1.4,34.5,4.8,33.0,10,2006
262,Xavier Malisse,6.346153846153846,42.26923076923077,1.5384615384615385,32.80769230769231,5.615384615384615,33.0,26,2006
263,Max Mirnyi,11.4,74.0,4.8,56.8,8.2,34.0,5,2006
264,Paul Henri Mathieu,7.875,46.25,3.875,36.75,5.25,35.0,9,2006
265,Jonas Bjorkman,5.5,48.0,4.5,34.25,6.25,35.0,4,2006
266,Fabrice Santoro,4.777777777777778,52.77777777777778,2.111111111111111,36.55555555555556,8.777777777777779,36.0,9,2006
267,Tim Henman,4.7368421052631575,43.10526315789474,1.5263157894736843,32.26315789473684,4.0,36.0,19,2006
268,Florent Serra,4.583333333333333,46.416666666666664,2.0833333333333335,32.833333333333336,5.916666666666667,38.0,12,2006
269,Jurgen Melzer,6.555555555555555,53.0,3.0,38.77777777777778,6.888888888888889,39.0,9,2006
270,Nicolas Massu,7.333333333333333,41.22222222222222,3.0,31.666666666666668,3.3333333333333335,40.0,9,2006
271,Paradorn Srichaphan,8.227272727272727,43.40909090909091,3.6818181818181817,34.63636363636363,3.0454545454545454,40.0,24,2006
272,Taylor Dent,8.0,41.0,2.0,36.0,1.0,41.0,1,2006
273,Arnaud Clement,5.388888888888889,40.388888888888886,1.7777777777777777,30.0,4.111111111111111,43.0,18,2006
274,Greg Rusedski,9.333333333333334,34.333333333333336,3.6666666666666665,26.666666666666668,3.0,43.0,3,2006
275,Mikhail Youzhny,4.769230769230769,47.15384615384615,2.6923076923076925,35.0,6.615384615384615,43.0,13,2006
276,Christophe Rochus,2.625,49.625,3.0,35.375,6.625,44.0,8,2006
277,Davide Sanguinetti,9.333333333333334,48.333333333333336,1.8333333333333333,37.5,6.833333333333333,44.0,6,2006
