,winner_name,w_ace,w_1stIn%,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
56,David Sanchez,2.857142857142857,0.6443237006982783,1.2857142857142858,31.642857142857142,6.428571428571429,50.0,15,2004
57,Jurgen Melzer,5.666666666666667,0.6002271198691977,2.0,30.666666666666668,2.888888888888889,51.0,9,2004
58,Radek Stepanek,5.083333333333333,0.6093317981504432,2.75,33.916666666666664,3.25,53.0,13,2004
59,Xavier Malisse,5.571428571428571,0.5549323571451794,1.8571428571428572,31.428571428571427,7.428571428571429,54.0,9,2004
60,Tomas Berdych,5.5,0.6050438124185848,1.75,31.0,3.25,55.0,9,2004
61,Alberto Martin,1.6,0.5814413703426159,3.1333333333333333,31.2,7.2,56.0,15,2004
62,Ivo Karlovic,17.8,0.6427101260902102,2.8,46.0,2.2,58.0,5,2004
63,Fabrice Santoro,6.5,0.6144316303654953,2.0,48.25,11.0,58.0,4,2004
64,Nicolas Escude,8.5,0.510011655011655,2.75,35.5,5.75,61.0,5,2004
65,Olivier Rochus,1.25,0.6417782377466074,1.375,28.875,5.625,63.0,8,2004
66,Todd Martin,6.666666666666667,0.6357466063348416,2.6666666666666665,37.666666666666664,3.6666666666666665,63.0,3,2004
67,Victor Hanescu,3.7,0.6998979137481138,1.0,37.7,5.9,63.0,12,2004
68,Thomas Enqvist,6.0,0.5274891198152588,2.5,47.5,10.5,65.0,2,2004
69,Nicolas Lapentti,2.5,0.5289803220035778,1.5,22.5,4.5,67.0,2,2004
70,Mario Ancic,11.0,0.5654217800164058,3.5,39.166666666666664,6.166666666666667,69.0,6,2004
71,Jose Acasuso,5.0,0.561898145703911,1.8,25.7,2.8,70.0,10,2004
72,Ruben Ramirez Hidalgo,5.0,0.5686864320549825,4.0,33.25,6.75,71.0,5,2004
73,Karol Kucera,1.0,0.7325581395348837,5.0,56.0,3.0,71.0,1,2004
74,Albert Montanes,4.2,0.6580534182798334,1.8,37.6,6.4,73.0,5,2004
75,Raemon Sluiter,10.8,0.5729100814946841,2.4,38.6,6.4,74.0,5,2004
76,Dmitry Tursunov,8.0,0.5727272727272728,3.5,38.5,4.0,74.0,2,2004
77,Paul Henri Mathieu,1.5,0.543504410585405,2.0,27.0,6.0,77.0,3,2004
78,Cyril Saulnier,5.0,0.5416666666666666,2.0,22.0,1.0,79.0,1,2004
79,Karol Beck,6.0,0.6170212765957447,1.0,22.0,5.0,80.0,1,2004
80,Greg Rusedski,,,,,,80.0,1,2004
81,Potito Starace,2.0,0.78125,1.0,56.0,6.0,80.0,3,2004
82,Stefan Koubek,4.375,0.6003923528794812,3.25,35.25,7.125,81.0,10,2004
83,Antony Dupuis,8.0,0.5301587301587302,2.0,34.5,6.0,82.0,2,2004
84,Oscar Hernandez,2.75,0.6329719474394103,1.75,32.0,5.75,82.0,8,2004
85,Alexander Popp,1.5,0.6886446886446886,2.0,31.0,4.5,84.0,2,2004
86,Philipp Kohlschreiber,7.0,0.7073170731707317,2.0,21.0,1.0,85.0,1,2004
87,Richard Gasquet,5.666666666666667,0.524740492482428,4.333333333333333,32.0,8.0,85.0,3,2004
88,Thierry Ascione,3.25,0.6521388013323497,2.25,29.5,3.75,86.0,4,2004
89,Juan Monaco,2.0,0.7279693647645061,1.6666666666666667,38.0,7.333333333333333,86.0,6,2004
90,Galo Blanco,4.2,0.5622532011629792,3.8,36.0,8.2,87.0,5,2004
91,Alex Calatrava,3.0,0.676405849540178,1.6666666666666667,24.0,5.333333333333333,88.0,3,2004
92,Lars Burgsmuller,2.5,0.5677284427284428,7.0,49.0,16.0,89.0,2,2004
93,Dennis Van Scheppingen,3.3333333333333335,0.6043619216033009,4.333333333333333,29.0,6.666666666666667,89.0,3,2004
94,Olivier Patience,7.0,0.5747252747252747,3.0,41.0,11.0,89.0,2,2004
95,Alex Corretja,4.25,0.5658426490563488,4.0,33.25,8.75,91.0,4,2004
96,Julien Benneteau,6.5,0.6862271593012961,2.5,50.5,9.5,92.0,2,2004
97,Michael Llodra,5.333333333333333,0.6358483781164194,2.3333333333333335,49.333333333333336,5.333333333333333,94.0,3,2004
98,Jan Vacek,2.0,0.5520833333333334,4.0,34.0,10.0,96.0,1,2004
99,Kristof Vliegen,7.0,0.6111111111111112,0.0,19.0,0.0,96.0,1,2004
100,Gilles Elseneer,7.0,0.6948051948051948,4.0,78.0,10.0,100.0,1,2004
101,Roger Federer,4.428571428571429,0.5942407976910138,2.2142857142857144,32.357142857142854,3.5714285714285716,1.0,15,2005
102,Rafael Nadal,2.0416666666666665,0.6960151545488356,1.1041666666666667,33.583333333333336,4.916666666666667,2.0,50,2005
103,Andy Roddick,7.5,0.6312505675183,0.75,28.0,2.125,3.0,10,2005
104,Marat Safin,7.428571428571429,0.5577782141971822,2.0,37.285714285714285,6.142857142857143,4.0,7,2005
105,Gaston Gaudio,2.4285714285714284,0.617297211465529,2.5,28.952380952380953,6.0476190476190474,5.0,43,2005
106,Guillermo Coria,2.5714285714285716,0.6605881936229693,2.857142857142857,30.964285714285715,5.25,5.0,30,2005
107,Carlos Moya,4.0625,0.5956694165437731,2.5,38.5625,6.5625,6.0,16,2005
108,Tim Henman,4.0,0.6637690254072052,1.6,30.6,2.0,6.0,5,2005
109,Nikolay Davydenko,3.1739130434782608,0.6738089974012454,2.5217391304347827,33.65217391304348,5.695652173913044,7.0,25,2005
110,Andre Agassi,5.666666666666667,0.5530047981712077,3.5,30.166666666666668,5.666666666666667,9.0,6,2005
111,David Nalbandian,2.625,0.5892208542907723,2.25,27.25,5.375,10.0,9,2005
112,Guillermo Canas,2.75,0.5770531196234964,1.9166666666666667,28.166666666666668,4.833333333333333,10.0,14,2005
113,Mariano Puerta,4.2727272727272725,0.6615715991100427,2.0,35.5,4.2272727272727275,10.0,23,2005
114,Joachim Johansson,9.0,0.4871794871794871,6.0,30.0,5.0,11.0,2,2005
115,Ivan Ljubicic,9.0,0.6516640786749482,2.5,29.75,3.5,13.0,4,2005
116,Fernando Gonzalez,5.315789473684211,0.5966231194248984,2.3157894736842106,30.57894736842105,2.789473684210526,14.0,20,2005
117,Tommy Robredo,2.789473684210526,0.602858937445032,2.6315789473684212,32.10526315789474,5.7894736842105265,15.0,20,2005
118,Radek Stepanek,5.25,0.6341404735434951,2.75,37.666666666666664,5.25,15.0,12,2005
119,Thomas Johansson,5.333333333333333,0.642010433223401,1.5,31.333333333333332,2.8333333333333335,17.0,8,2005
120,Richard Gasquet,3.125,0.6258376188352739,1.75,26.25,3.875,17.0,9,2005
121,Dominik Hrbaty,4.285714285714286,0.5849598663321444,3.0,30.142857142857142,5.0,18.0,7,2005
122,Mario Ancic,7.333333333333333,0.585811254326292,1.6666666666666667,32.5,3.1666666666666665,18.0,6,2005
123,Juan Carlos Ferrero,1.2,0.6943765260579067,1.65,32.85,5.7,20.0,21,2005
124,David Ferrer,2.2083333333333335,0.664172879253389,1.9166666666666667,31.041666666666668,5.875,20.0,25,2005
125,Nicolas Massu,4.75,0.5678199702359821,2.3333333333333335,31.75,6.416666666666667,21.0,13,2005
126,Tommy Haas,6.375,0.5995299859058657,3.125,30.375,5.0,21.0,11,2005
127,Juan Ignacio Chela,1.75,0.6181319323815677,3.125,31.5,7.375,23.0,8,2005
128,Jiri Novak,3.6,0.6741422191209778,1.7,36.3,7.0,23.0,10,2005
129,Feliciano Lopez,8.142857142857142,0.6373290709012596,3.0,37.857142857142854,4.571428571428571,23.0,7,2005
130,Sebastien Grosjean,6.0,0.5508764713276597,0.9090909090909091,32.72727272727273,5.909090909090909,24.0,11,2005
131,Mikhail Youzhny,3.5,0.4985320906691874,3.0,20.5,2.1666666666666665,24.0,6,2005
132,Andrei Pavel,5.375,0.6837289838423358,1.125,39.5,7.25,24.0,10,2005
133,Nicolas Kiefer,7.166666666666667,0.5096852516147494,5.0,36.5,9.666666666666666,28.0,8,2005
134,Filippo Volandri,0.8461538461538461,0.6986917632694764,1.6153846153846154,30.615384615384617,4.769230769230769,31.0,27,2005
135,Olivier Rochus,2.6666666666666665,0.5339907006573673,3.6666666666666665,34.333333333333336,10.0,31.0,5,2005
136,Paradorn Srichaphan,4.0,0.5950819672131147,1.5,24.0,3.0,34.0,2,2005
137,James Blake,,,,,,34.0,1,2005
138,Robin Soderling,4.333333333333333,0.619050287940142,3.3333333333333335,45.333333333333336,7.0,35.0,3,2005
139,Jurgen Melzer,4.0,0.6157640461756555,1.8,35.1,7.0,35.0,10,2005
140,Xavier Malisse,5.666666666666667,0.5283000949667617,0.3333333333333333,24.666666666666668,2.6666666666666665,36.0,3,2005
141,Igor Andreev,2.9473684210526314,0.6495755119290422,1.9473684210526316,33.1578947368421,5.947368421052632,37.0,20,2005
142,Tomas Berdych,5.4,0.5972062665757981,2.7,34.0,5.6,37.0,12,2005
143,Max Mirnyi,7.666666666666667,0.6267707539984767,4.0,37.0,4.0,38.0,4,2005
144,Fernando Verdasco,5.733333333333333,0.6911005905295226,2.2666666666666666,34.46666666666667,5.333333333333333,38.0,15,2005
145,Vincent Spadea,6.0,0.591919191919192,3.0,36.0,5.5,41.0,2,2005
146,Jose Acasuso,5.5,0.5649518894388421,2.0,31.125,3.8125,43.0,16,2005
147,Greg Rusedski,7.0,0.6407766990291263,4.0,49.0,7.0,45.0,1,2005
148,Victor Hanescu,5.25,0.7044561319280449,1.0625,39.3125,5.75,45.0,17,2005
149,Davide Sanguinetti,5.8,0.5686510249675266,2.1,33.1,6.3,46.0,10,2005
150,Florian Mayer,3.3636363636363638,0.6668541819324756,1.2727272727272727,32.81818181818182,6.0,46.0,11,2005
151,Christophe Rochus,2.0,0.5824885101907914,1.6363636363636365,28.454545454545453,7.363636363636363,46.0,11,2005
152,Mariano Zabaleta,4.875,0.5580603211792778,4.0625,27.875,6.5625,49.0,16,2005
153,Fabrice Santoro,2.0,0.48863636363636365,1.5,28.5,5.5,49.0,2,2005
154,Albert Costa,2.111111111111111,0.699452447322907,1.7777777777777777,39.0,7.777777777777778,50.0,9,2005
155,Alberto Martin,2.4,0.5256860508177522,2.45,24.6,5.25,50.0,20,2005
156,Luis Horna,7.111111111111111,0.6468206265385974,3.4444444444444446,41.22222222222222,6.111111111111111,51.0,10,2005
157,Ricardo Mello,4.0,0.6277430902430903,1.75,27.0,4.5,51.0,8,2005
158,Cyril Saulnier,9.0,0.5806451612903226,2.0,29.0,1.0,52.0,1,2005
159,Jarkko Nieminen,2.4285714285714284,0.6351605643954243,2.142857142857143,40.42857142857143,8.857142857142858,54.0,9,2005
160,Paul Henri Mathieu,2.5714285714285716,0.5525398154399411,1.7142857142857142,29.285714285714285,5.714285714285714,54.0,9,2005
161,Tomas Zib,4.0,0.5592445502585649,2.4285714285714284,29.428571428571427,5.714285714285714,57.0,7,2005
162,Hyung Taik Lee,2.3333333333333335,0.5905789173349123,3.3333333333333335,42.333333333333336,9.333333333333334,58.0,3,2005
163,Agustin Calleri,6.866666666666666,0.558354403803185,2.2666666666666666,31.533333333333335,4.466666666666667,59.0,16,2005
164,Jan Hernych,2.3333333333333335,0.6783443344334433,2.3333333333333335,51.0,9.333333333333334,60.0,3,2005
165,Stan Wawrinka,7.714285714285714,0.5804245561733661,4.571428571428571,40.285714285714285,8.714285714285714,60.0,9,2005
166,Potito Starace,1.5,0.7890245011230268,1.5,36.875,4.875,61.0,10,2005
167,Juan Monaco,1.7,0.6826490278019735,1.5,31.9,4.7,62.0,10,2005
168,Albert Montanes,5.625,0.6621124777043388,1.625,33.625,5.875,62.0,8,2005
169,Philipp Kohlschreiber,6.0,0.6025641025641025,0.5,27.0,7.5,64.0,2,2005
170,Gilles Muller,5.5,0.592594603505467,3.25,26.75,3.5,64.0,4,2005
171,Kevin Kim,3.0,0.5070422535211268,3.0,27.0,4.0,65.0,1,2005
172,Gael Monfils,4.0,0.5245041382253874,2.6666666666666665,26.333333333333332,6.5,65.0,6,2005
173,Florent Serra,2.1666666666666665,0.5653414344826334,1.3333333333333333,28.5,6.833333333333333,68.0,6,2005
174,Santiago Ventura,4.857142857142857,0.5620414175755157,2.142857142857143,30.857142857142858,5.857142857142857,71.0,7,2005
175,Robby Ginepri,7.0,0.5901639344262295,0.0,28.0,1.0,73.0,1,2005
176,Oscar Hernandez,2.0,0.6476797861691479,3.0,30.8,6.6,73.0,5,2005
177,Guillermo Garcia Lopez,0.7272727272727273,0.6658969566337978,2.1818181818181817,29.818181818181817,4.7272727272727275,73.0,11,2005
178,Wayne Arthurs,14.0,0.5136980666392431,4.666666666666667,31.333333333333332,1.6666666666666667,74.0,3,2005
179,Razvan Sabau,3.5,0.6266684600378211,3.3333333333333335,32.333333333333336,6.666666666666667,74.0,6,2005
180,Felix Mantilla,2.727272727272727,0.6379154330710258,2.727272727272727,33.18181818181818,6.2727272727272725,75.0,11,2005
181,Stefan Koubek,6.0,0.584949494949495,3.6666666666666665,30.666666666666668,6.666666666666667,75.0,3,2005
182,Andreas Seppi,5.5,0.5555499389534019,3.75,33.625,9.25,76.0,9,2005
183,David Sanchez,3.0,0.6831683168316832,2.0,49.0,6.0,76.0,1,2005
184,Nicolas Almagro,6.222222222222222,0.6389109850266246,2.0,35.111111111111114,5.888888888888889,76.0,9,2005
185,Ivo Minar,6.75,0.550284749034749,1.25,34.0,4.25,80.0,4,2005
186,Peter Wessels,6.0,0.6549877600979193,2.5,31.5,1.0,80.0,2,2005
187,Jiri Vanek,4.5,0.6836055656382335,2.0,46.0,4.0,81.0,2,2005
188,Tomas Behrend,6.2,0.6036215795777031,4.2,39.0,8.2,84.0,5,2005
189,Alex Calatrava,6.0,0.8062724014336917,1.0,31.0,4.5,85.0,2,2005
190,Sjeng Schalken,1.0,0.672151731430082,1.5,35.0,9.5,85.0,2,2005
191,Gustavo Kuerten,6.0,0.56,0.0,22.0,5.0,88.0,1,2005
192,Rainer Schuettler,2.0,0.6830985915492958,3.5,31.5,7.0,89.0,2,2005
193,Janko Tipsarevic,2.0,0.42845528455284554,1.0,16.0,4.5,91.0,4,2005
194,Jeff Morrison,6.0,0.6307692307692307,2.0,32.0,2.0,94.0,1,2005
195,Jean Rene Lisnard,3.0,0.4698795180722891,1.0,25.0,10.0,95.0,1,2005
196,Lars Burgsmuller,7.0,0.5344827586206896,0.0,21.0,9.0,95.0,1,2005
197,Julien Benneteau,0.0,0.5294117647058824,2.0,19.0,6.0,96.0,1,2005
198,Michal Tabara,2.0,0.5142857142857142,7.0,23.0,9.0,96.0,1,2005
199,Novak Djokovic,1.0,0.6923076923076923,0.0,26.0,4.0,97.0,1,2005
200,Robin Vik,4.5,0.6881313131313131,1.5,24.5,4.0,98.0,2,2005
201,Alessio Di Mauro,1.0,0.5679012345679012,1.0,33.0,10.0,99.0,1,2005
202,Nicolas Lapentti,2.6666666666666665,0.7223684210526317,1.3333333333333333,33.0,3.6666666666666665,99.0,3,2005
203,Roger Federer,4.3125,0.5995634269196943,1.0625,33.375,5.125,1.0,16,2006
204,Rafael Nadal,1.875,0.7347576188197967,1.25,40.0,5.958333333333333,2.0,26,2006
205,David Nalbandian,2.5,0.5739208711866193,2.75,31.875,6.375,3.0,18,2006
206,Andy Roddick,3.6,0.5760936160199435,2.0,25.2,4.0,4.0,5,2006
207,Ivan Ljubicic,9.923076923076923,0.5913493316578508,2.769230769230769,43.69230769230769,6.230769230769231,4.0,15,2006
208,Nikolay Davydenko,2.8518518518518516,0.6790914881256339,1.5925925925925926,29.85185185185185,4.7407407407407405,5.0,27,2006
209,James Blake,4.25,0.5996048546788,2.25,38.5,5.25,7.0,5,2006
210,Guillermo Coria,0.875,0.6270792391312954,13.5,40.75,11.25,7.0,8,2006
211,Tommy Robredo,1.4090909090909092,0.7782737784260991,0.7727272727272727,39.81818181818182,6.2272727272727275,7.0,22,2006
212,Gaston Gaudio,2.8,0.6365879346719,2.85,35.6,6.3,8.0,20,2006
213,Fernando Gonzalez,4.214285714285714,0.6048280518103357,2.7142857142857144,32.42857142857143,6.928571428571429,8.0,15,2006
214,Marcos Baghdatis,7.666666666666667,0.545421918767507,2.6666666666666665,37.666666666666664,6.666666666666667,10.0,7,2006
215,Radek Stepanek,5.583333333333333,0.6204798639925216,2.5833333333333335,32.666666666666664,4.583333333333333,11.0,12,2006
216,Nicolas Kiefer,8.0,0.5097564037699674,4.5,37.833333333333336,9.333333333333334,11.0,8,2006
217,Mario Ancic,8.454545454545455,0.6357696260876344,1.8181818181818181,45.36363636363637,8.454545454545455,12.0,14,2006
218,David Ferrer,2.9411764705882355,0.6107443835918386,2.8823529411764706,33.64705882352941,6.235294117647059,12.0,18,2006
219,Jarkko Nieminen,2.9166666666666665,0.5890933866936173,1.0,29.166666666666668,6.166666666666667,13.0,16,2006
220,Thomas Johansson,3.0,0.5675675675675675,3.0,35.0,5.0,14.0,1,2006
221,Lleyton Hewitt,7.0,0.612860395889593,2.0,47.0,9.0,14.0,3,2006
222,Tomas Berdych,5.333333333333333,0.5779435727945262,3.0,27.083333333333332,5.083333333333333,15.0,14,2006
223,Andy Murray,1.0,0.5354275391409072,0.5,22.5,8.5,16.0,4,2006
224,Robby Ginepri,7.0,0.6136363636363636,3.0,39.0,8.0,17.0,2,2006
225,Sebastien Grosjean,4.0,0.5230580579251864,1.25,28.0,7.75,18.0,4,2006
226,Juan Carlos Ferrero,2.5,0.7431493956531982,0.8571428571428571,37.214285714285715,6.571428571428571,18.0,14,2006
227,Dmitry Tursunov,7.25,0.5729074047186393,3.5,41.0,9.25,22.0,5,2006
228,Dominik Hrbaty,5.2,0.5738996049047992,4.8,48.8,10.6,23.0,5,2006
229,Mikhail Youzhny,3.6,0.6014612295335187,2.4,34.2,6.8,24.0,6,2006
230,Fernando Verdasco,2.5555555555555554,0.7510668149828819,2.5,36.888888888888886,6.222222222222222,24.0,18,2006
231,Agustin Calleri,7.368421052631579,0.5524747530265985,2.526315789473684,28.0,3.8421052631578947,25.0,20,2006
232,Tommy Haas,6.8,0.5613240024560321,3.0,39.2,5.4,25.0,5,2006
233,Jose Acasuso,5.095238095238095,0.5200297707715931,1.380952380952381,26.0,3.8095238095238093,26.0,25,2006
234,Gael Monfils,5.444444444444445,0.6059505229043751,4.666666666666667,42.111111111111114,8.666666666666666,28.0,9,2006
235,Novak Djokovic,4.928571428571429,0.654653309103956,2.4285714285714284,32.714285714285715,4.928571428571429,28.0,14,2006
236,Olivier Rochus,0.75,0.6737044689342299,1.625,33.375,4.0,29.0,8,2006
237,Carlos Moya,6.333333333333333,0.5917650141007194,1.8333333333333333,38.111111111111114,4.222222222222222,30.0,18,2006
238,Juan Ignacio Chela,3.0,0.5986176798699705,1.8666666666666667,30.666666666666668,5.266666666666667,30.0,17,2006
239,Filippo Volandri,0.6666666666666666,0.7110456392829572,1.5185185185185186,32.22222222222222,5.666666666666667,31.0,30,2006
240,Paul Henri Mathieu,1.6666666666666667,0.6388492514127286,1.8333333333333333,26.666666666666668,3.0833333333333335,32.0,12,2006
241,Nicolas Massu,4.44,0.6063300272540431,2.16,33.08,5.56,32.0,28,2006
242,Robin Soderling,3.5714285714285716,0.5551000670982005,3.142857142857143,27.0,5.142857142857143,35.0,9,2006
243,Florent Serra,2.375,0.5920667344906727,2.0,29.5,7.25,37.0,8,2006
244,Feliciano Lopez,12.833333333333334,0.5719991466934484,3.0,40.833333333333336,5.666666666666667,38.0,6,2006
245,Richard Gasquet,8.142857142857142,0.624689261132091,2.4285714285714284,35.857142857142854,3.142857142857143,40.0,7,2006
246,Kristof Vliegen,5.714285714285714,0.6258221051721848,1.2857142857142858,32.57142857142857,5.714285714285714,41.0,7,2006
247,Nicolas Almagro,4.761904761904762,0.6332950934065658,1.6666666666666667,30.523809523809526,4.9523809523809526,41.0,21,2006
248,Xavier Malisse,3.0,0.5,0.0,28.0,11.0,41.0,1,2006
249,Christophe Rochus,2.3333333333333335,0.6547050955195938,2.8333333333333335,35.833333333333336,5.666666666666667,42.0,6,2006
250,Greg Rusedski,4.5,0.643215811965812,3.5,45.0,10.5,45.0,2,2006
251,Gilles Simon,4.333333333333333,0.5431487753326995,1.4666666666666666,28.933333333333334,6.266666666666667,46.0,15,2006
252,Luis Horna,7.076923076923077,0.6569834667803447,1.1538461538461537,33.53846153846154,4.384615384615385,47.0,15,2006
253,Max Mirnyi,5.666666666666667,0.5728097896471559,2.3333333333333335,28.833333333333332,1.8333333333333333,49.0,6,2006
254,Alberto Martin,3.8,0.5988828584378928,2.3333333333333335,32.733333333333334,6.133333333333334,49.0,15,2006
255,Marat Safin,3.2,0.5897706495584991,1.8,29.8,5.2,49.0,6,2006
256,Jurgen Melzer,4.157894736842105,0.6370902302484853,1.9473684210526316,29.05263157894737,5.157894736842105,50.0,21,2006
257,Daniele Bracciali,10.571428571428571,0.5357245712534765,2.5714285714285716,33.57142857142857,6.142857142857143,50.0,7,2006
258,Ivo Karlovic,19.857142857142858,0.6812696313890475,2.0,52.857142857142854,3.4285714285714284,51.0,7,2006
259,Stan Wawrinka,4.2727272727272725,0.5848589318063531,2.8181818181818183,34.18181818181818,7.454545454545454,51.0,13,2006
260,Davide Sanguinetti,4.0,0.5637286324786325,1.75,43.25,8.25,52.0,4,2006
261,Florian Mayer,4.181818181818182,0.6446594804492025,1.0909090909090908,26.272727272727273,3.4545454545454546,53.0,13,2006
262,Fabrice Santoro,1.0,0.5211276568664884,2.0,31.0,9.0,53.0,2,2006
263,Andreas Seppi,3.4,0.559694386385164,4.2,31.2,6.6,54.0,7,2006
264,Boris Pashanski,4.25,0.6082255846862153,2.75,38.0,8.625,55.0,8,2006
265,Arnaud Clement,2.0,0.4761904761904761,1.0,21.0,4.0,55.0,1,2006
266,Ruben Ramirez Hidalgo,3.5789473684210527,0.6136676394130458,1.894736842105263,33.26315789473684,5.894736842105263,55.0,19,2006
267,Hyung Taik Lee,,,,,,58.0,1,2006
