,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,matches_won,year,l_ace,l_1stIn,l_df,l_1stWon,l_bpFaced,loser_rank,matches_lost,W/L%
20,Sjeng Schalken,2.272727272727273,56.27272727272727,1.4545454545454546,40.90909090909091,5.181818181818182,15.0,11,2004,1.0833333333333333,42.833333333333336,1.4166666666666667,25.083333333333332,6.333333333333333,14.0,12,0.4782608695652174
21,Juan Ignacio Chela,3.9166666666666665,54.5,1.75,37.583333333333336,5.666666666666667,16.0,12,2004,2.8181818181818183,55.81818181818182,3.272727272727273,34.0,11.181818181818182,16.0,12,0.5
22,Guillermo Canas,6.0,37.46666666666667,3.466666666666667,29.466666666666665,3.8666666666666667,16.0,15,2004,4.4,54.8,5.2,40.4,8.8,16.0,5,0.75
23,Martin Verkerk,12.0,46.6,5.4,37.4,3.8,17.0,5,2004,13.833333333333334,48.166666666666664,3.8333333333333335,37.5,4.166666666666667,16.0,6,0.45454545454545453
24,Dominik Hrbaty,5.407407407407407,51.55555555555556,2.888888888888889,37.74074074074074,6.148148148148148,18.0,31,2004,3.3636363636363638,48.90909090909091,4.0,31.181818181818183,8.272727272727273,12.0,12,0.7209302325581395
25,Nicolas Kiefer,7.892857142857143,42.785714285714285,2.9642857142857144,33.92857142857143,5.142857142857143,18.0,32,2004,7.384615384615385,41.76923076923077,5.076923076923077,31.384615384615383,8.692307692307692,18.0,14,0.6956521739130435
26,Mardy Fish,10.142857142857142,41.857142857142854,3.5714285714285716,31.928571428571427,5.0,18.0,21,2004,11.666666666666666,44.833333333333336,4.75,34.916666666666664,6.25,17.0,15,0.5833333333333334
27,Gustavo Kuerten,11.25,51.875,3.25,39.75,6.625,19.0,8,2004,7.428571428571429,44.714285714285715,2.857142857142857,32.0,8.142857142857142,16.0,8,0.5
28,Fernando Gonzalez,7.1,41.5,3.6,31.9,4.3,19.0,15,2004,6.8,45.0,5.1,31.4,8.7,16.0,11,0.5769230769230769
29,Agustin Calleri,9.11111111111111,47.333333333333336,3.0,37.0,5.555555555555555,20.0,11,2004,6.625,45.5,4.75,31.625,9.125,21.0,9,0.55
30,Vincent Spadea,4.173913043478261,47.69565217391305,2.608695652173913,34.43478260869565,4.956521739130435,21.0,24,2004,5.076923076923077,49.0,2.3846153846153846,32.0,7.6923076923076925,20.0,14,0.631578947368421
31,Felix Mantilla,4.333333333333333,38.333333333333336,2.6666666666666665,27.0,5.666666666666667,22.0,3,2004,3.0,53.25,4.5,33.5,9.75,22.0,4,0.42857142857142855
32,Max Mirnyi,10.454545454545455,51.72727272727273,2.6363636363636362,39.90909090909091,3.8181818181818183,22.0,13,2004,13.384615384615385,58.07692307692308,4.461538461538462,45.07692307692308,6.769230769230769,22.0,15,0.4642857142857143
33,Taylor Dent,7.809523809523809,41.57142857142857,5.809523809523809,32.19047619047619,4.761904761904762,22.0,25,2004,5.214285714285714,45.857142857142854,6.285714285714286,30.928571428571427,8.214285714285714,22.0,16,0.6097560975609756
34,Tommy Haas,8.4,41.7,2.9,33.25,4.35,22.0,22,2004,4.5,46.666666666666664,3.3333333333333335,31.0,8.166666666666666,22.0,8,0.7333333333333333
35,Albert Costa,9.166666666666666,56.166666666666664,2.3333333333333335,42.666666666666664,5.666666666666667,23.0,6,2004,6.2,42.5,2.9,28.0,7.9,23.0,10,0.375
36,Robby Ginepri,6.666666666666667,43.0,2.3333333333333335,32.53333333333333,4.666666666666667,25.0,17,2004,4.294117647058823,46.35294117647059,2.2941176470588234,30.176470588235293,7.0,25.0,17,0.5
37,Arnaud Clement,7.285714285714286,44.142857142857146,1.8571428571428572,35.57142857142857,3.142857142857143,25.0,9,2004,5.111111111111111,44.77777777777778,3.888888888888889,29.77777777777778,9.444444444444445,25.0,11,0.45
38,Wayne Ferreira,7.0,47.625,1.375,34.75,4.375,25.0,8,2004,3.4444444444444446,36.22222222222222,2.888888888888889,23.77777777777778,7.666666666666667,25.0,9,0.47058823529411764
39,Ivan Ljubicic,12.65,47.8,2.7,37.7,3.7,26.0,22,2004,12.0,48.18181818181818,2.4545454545454546,37.72727272727273,5.0,25.0,12,0.6470588235294118
40,Feliciano Lopez,10.8,46.86666666666667,2.533333333333333,38.0,4.533333333333333,27.0,17,2004,12.090909090909092,53.63636363636363,5.363636363636363,39.72727272727273,7.909090909090909,21.0,12,0.5862068965517241
41,Jonas Bjorkman,5.5,39.8,2.6,30.2,3.7,27.0,12,2004,6.384615384615385,46.92307692307692,3.6153846153846154,32.07692307692308,8.692307692307692,25.0,15,0.4444444444444444
42,Mario Ancic,8.5,50.0,2.3333333333333335,39.333333333333336,3.3333333333333335,29.0,6,2004,9.666666666666666,51.111111111111114,3.888888888888889,34.666666666666664,6.333333333333333,27.0,10,0.375
43,Fabrice Santoro,5.083333333333333,40.083333333333336,1.5833333333333333,31.333333333333332,3.9166666666666665,32.0,13,2004,3.0,48.2,2.0,30.1,10.3,32.0,11,0.5416666666666666
44,Robin Soderling,9.411764705882353,47.35294117647059,2.0588235294117645,37.0,3.5294117647058822,34.0,17,2004,5.785714285714286,46.57142857142857,3.4285714285714284,31.5,7.571428571428571,34.0,16,0.5151515151515151
45,Rafael Nadal,1.8571428571428572,41.714285714285715,1.7857142857142858,30.928571428571427,3.7857142857142856,34.0,14,2004,0.7,64.0,2.2,39.0,11.6,34.0,10,0.5833333333333334
46,Florian Mayer,5.5,41.0,1.5,31.0,5.0,34.0,2,2004,3.3333333333333335,41.333333333333336,3.6666666666666665,26.666666666666668,6.0,34.0,6,0.25
47,Jarkko Nieminen,3.533333333333333,52.0,2.533333333333333,37.6,6.266666666666667,34.0,18,2004,2.357142857142857,49.857142857142854,3.357142857142857,31.5,9.857142857142858,31.0,17,0.5142857142857142
48,Hicham Arazi,5.666666666666667,63.55555555555556,1.7777777777777777,46.22222222222222,8.666666666666666,35.0,9,2004,3.3333333333333335,51.888888888888886,2.2222222222222223,34.55555555555556,6.666666666666667,35.0,11,0.45
49,Fernando Verdasco,8.0,47.166666666666664,2.1666666666666665,35.0,6.166666666666667,35.0,6,2004,6.625,57.625,4.125,38.5,8.0,32.0,8,0.42857142857142855
50,Mikhail Youzhny,7.0,44.0,2.933333333333333,33.0,5.333333333333333,35.0,18,2004,5.166666666666667,45.916666666666664,4.75,30.333333333333332,9.416666666666666,31.0,13,0.5806451612903226
51,Xavier Malisse,6.166666666666667,31.0,0.6666666666666666,23.5,3.3333333333333335,35.0,6,2004,7.4,41.86666666666667,2.6666666666666665,30.533333333333335,6.266666666666667,35.0,16,0.2727272727272727
52,James Blake,6.083333333333333,44.583333333333336,2.8333333333333335,33.25,4.166666666666667,37.0,12,2004,3.5555555555555554,45.111111111111114,2.4444444444444446,30.11111111111111,8.0,37.0,9,0.5714285714285714
53,Sargis Sargsian,8.666666666666666,60.0,4.333333333333333,44.44444444444444,7.333333333333333,38.0,9,2004,2.6153846153846154,48.61538461538461,2.4615384615384617,30.46153846153846,8.307692307692308,38.0,14,0.391304347826087
54,Luis Horna,5.846153846153846,45.23076923076923,2.076923076923077,34.53846153846154,2.8461538461538463,38.0,13,2004,4.636363636363637,54.81818181818182,3.3636363636363638,36.45454545454545,9.272727272727273,33.0,12,0.52
55,Mariano Zabaleta,6.0,42.0,2.0,32.0,2.0,40.0,2,2004,4.833333333333333,49.5,5.0,33.0,8.833333333333334,39.0,7,0.2222222222222222
56,Jurgen Melzer,6.75,55.333333333333336,3.5833333333333335,41.833333333333336,7.166666666666667,40.0,12,2004,5.181818181818182,50.0,3.727272727272727,34.0,10.181818181818182,35.0,14,0.46153846153846156
57,Thomas Johansson,10.733333333333333,43.53333333333333,2.066666666666667,34.8,4.466666666666667,42.0,15,2004,11.166666666666666,48.5,2.3333333333333335,35.5,8.833333333333334,43.0,6,0.7142857142857143
58,Karol Kucera,5.666666666666667,59.333333333333336,6.333333333333333,43.0,6.0,42.0,3,2004,5.2,48.2,5.8,31.2,9.0,42.0,5,0.375
59,David Ferrer,2.6666666666666665,44.0,3.3333333333333335,32.333333333333336,5.0,42.0,3,2004,1.7,48.5,3.7,29.7,9.5,38.0,10,0.23076923076923078
60,Radek Stepanek,9.5,58.0,2.5,45.0,6.5,45.0,4,2004,5.125,47.625,4.125,30.375,8.5,43.0,8,0.3333333333333333
61,Flavio Saretta,4.0,27.0,4.0,20.0,3.0,46.0,1,2004,4.0,33.333333333333336,3.3333333333333335,20.333333333333332,10.0,46.0,4,0.2
62,Filippo Volandri,2.5,62.5,5.5,41.5,8.0,46.0,2,2004,1.25,54.5,6.0,36.25,9.25,42.0,5,0.2857142857142857
63,David Sanchez,6.0,71.4,1.8,52.0,7.4,49.0,5,2004,2.2222222222222223,43.333333333333336,1.7777777777777777,29.0,8.555555555555555,49.0,9,0.35714285714285715
64,Igor Andreev,6.4,49.2,3.8,36.2,7.0,50.0,7,2004,4.0,43.666666666666664,4.333333333333333,29.22222222222222,7.111111111111111,39.0,10,0.4117647058823529
65,Nikolay Davydenko,6.285714285714286,62.57142857142857,3.2857142857142856,44.57142857142857,8.285714285714286,51.0,7,2004,3.4444444444444446,59.111111111111114,3.0,39.333333333333336,6.777777777777778,44.0,10,0.4117647058823529
66,Olivier Rochus,2.0,53.0,3.75,41.25,5.0,52.0,9,2004,1.2,54.4,3.2,31.2,10.2,48.0,11,0.45
67,Alberto Martin,3.125,58.875,4.375,42.0,5.125,52.0,8,2004,3.090909090909091,47.72727272727273,4.909090909090909,33.27272727272727,8.363636363636363,52.0,11,0.42105263157894735
68,Stefan Koubek,5.428571428571429,62.0,4.857142857142857,43.57142857142857,10.857142857142858,53.0,7,2004,2.888888888888889,51.44444444444444,3.3333333333333335,31.0,10.222222222222221,53.0,11,0.3888888888888889
69,Gregory Carraz,11.3,49.4,5.7,38.9,5.6,54.0,10,2004,8.25,43.5,6.916666666666667,32.0,7.666666666666667,54.0,13,0.43478260869565216
70,Nicolas Lapentti,5.4,38.2,1.6,29.4,2.6,55.0,5,2004,4.8,47.8,2.4,32.4,9.0,55.0,5,0.5
71,Hyung Taik Lee,1.8888888888888888,45.55555555555556,1.5555555555555556,32.333333333333336,3.7777777777777777,56.0,13,2004,3.6666666666666665,49.666666666666664,2.5833333333333335,33.333333333333336,7.75,56.0,14,0.48148148148148145
72,Michael Llodra,6.5,65.0,2.75,49.0,4.75,56.0,4,2004,7.2,45.0,3.6,31.8,6.6,55.0,5,0.4444444444444444
73,Ivo Karlovic,25.5,64.25,5.25,53.75,3.75,57.0,6,2004,22.0,64.72727272727273,6.818181818181818,53.54545454545455,7.090909090909091,52.0,12,0.3333333333333333
74,Raemon Sluiter,8.333333333333334,34.666666666666664,1.7777777777777777,29.11111111111111,3.0,58.0,9,2004,9.1,51.4,3.8,38.4,6.7,56.0,10,0.47368421052631576
75,Jan Michael Gambill,12.4,44.0,2.4,35.13333333333333,3.466666666666667,59.0,15,2004,11.444444444444445,45.111111111111114,3.8333333333333335,33.05555555555556,8.777777777777779,51.0,18,0.45454545454545453
76,Nicolas Escude,10.0,57.0,2.4,44.0,5.4,59.0,6,2004,6.0,47.6,3.2,34.0,7.2,59.0,6,0.5
77,Thomas Enqvist,8.428571428571429,56.714285714285715,6.428571428571429,43.57142857142857,7.0,59.0,9,2004,7.615384615384615,47.53846153846154,5.538461538461538,34.76923076923077,7.846153846153846,53.0,15,0.375
78,Ricardo Mello,4.75,52.375,2.125,36.375,7.5,60.0,8,2004,0.5,35.5,2.5,20.5,10.0,60.0,2,0.8
79,Todd Martin,11.2,69.2,4.2,49.4,6.0,62.0,5,2004,11.0,61.333333333333336,4.777777777777778,45.77777777777778,7.444444444444445,58.0,9,0.35714285714285715
80,Cyril Saulnier,10.222222222222221,43.27777777777778,2.7222222222222223,34.333333333333336,5.0,62.0,18,2004,7.615384615384615,44.92307692307692,3.4615384615384617,33.46153846153846,5.846153846153846,58.0,13,0.5806451612903226
81,Karol Beck,7.333333333333333,47.111111111111114,4.333333333333333,38.0,5.222222222222222,63.0,9,2004,6.454545454545454,43.45454545454545,4.454545454545454,31.181818181818183,8.0,56.0,13,0.4090909090909091
82,Dmitry Tursunov,8.5,50.25,6.0,37.0,6.875,63.0,8,2004,5.909090909090909,45.72727272727273,4.818181818181818,30.636363636363637,8.636363636363637,63.0,11,0.42105263157894735
83,Victor Hanescu,9.25,49.0,2.0,36.5,3.75,63.0,4,2004,6.428571428571429,55.0,3.857142857142857,35.142857142857146,10.428571428571429,63.0,8,0.3333333333333333
84,Davide Sanguinetti,2.5,38.75,0.75,27.0,5.0,65.0,4,2004,5.2,49.2,2.0,32.6,8.2,64.0,5,0.4444444444444444
85,Antony Dupuis,8.6,46.2,2.0,34.8,3.2,65.0,5,2004,7.636363636363637,46.45454545454545,4.0,34.27272727272727,6.363636363636363,64.0,11,0.3125
86,Tomas Berdych,12.333333333333334,80.33333333333333,5.333333333333333,58.666666666666664,14.0,68.0,6,2004,8.333333333333334,43.333333333333336,3.6666666666666665,30.666666666666668,7.666666666666667,38.0,4,0.6
87,Julien Benneteau,3.0,39.0,2.0,29.5,5.5,71.0,2,2004,3.3333333333333335,40.333333333333336,4.333333333333333,28.166666666666668,6.166666666666667,71.0,6,0.25
88,Lars Burgsmuller,4.0,51.5,4.0,34.5,9.5,76.0,2,2004,3.75,40.5,3.25,26.125,8.875,75.0,8,0.2
89,Gilles Muller,11.25,49.5,2.25,37.0,5.75,78.0,4,2004,7.0,43.333333333333336,3.0,30.666666666666668,5.666666666666667,69.0,3,0.5714285714285714
90,Kenneth Carlsen,10.0,38.0,2.0,29.0,1.0,79.0,3,2004,7.285714285714286,45.0,3.4285714285714284,32.42857142857143,6.142857142857143,79.0,7,0.3
91,Dennis Van Scheppingen,5.333333333333333,48.0,5.333333333333333,34.333333333333336,6.0,81.0,3,2004,3.142857142857143,40.42857142857143,5.142857142857143,27.0,8.142857142857142,73.0,7,0.3
92,Alex Corretja,4.333333333333333,51.833333333333336,3.5,39.833333333333336,8.166666666666666,86.0,6,2004,3.111111111111111,55.77777777777778,2.888888888888889,35.44444444444444,9.88888888888889,86.0,9,0.4
93,Thierry Ascione,9.0,63.0,6.0,52.0,6.0,87.0,1,2004,5.0,56.0,2.5,32.0,12.0,82.0,2,0.3333333333333333
94,Paul Henri Mathieu,9.0,47.25,2.5,36.5,5.75,88.0,4,2004,7.666666666666667,41.0,6.333333333333333,30.333333333333332,9.333333333333334,83.0,3,0.5714285714285714
95,Alexander Popp,6.0,33.0,2.0,25.0,3.0,88.0,1,2004,6.0,53.0,4.333333333333333,34.5,9.333333333333334,81.0,6,0.14285714285714285
96,Greg Rusedski,13.142857142857142,52.42857142857143,7.0,42.142857142857146,6.0,89.0,7,2004,11.6,54.4,6.8,41.4,6.6,89.0,5,0.5833333333333334
97,Wayne Arthurs,15.0,42.0,4.0,37.0,4.0,89.0,3,2004,19.6,58.8,5.2,47.0,6.0,84.0,6,0.3333333333333333
98,Wesley Moodie,15.0,49.0,1.0,40.0,1.0,90.0,1,2004,14.5,69.0,4.0,51.5,8.75,80.0,4,0.2
99,Irakli Labadze,4.6,39.0,5.8,29.2,4.2,90.0,5,2004,3.7,42.0,6.3,28.4,6.9,43.0,10,0.3333333333333333
100,Jeff Morrison,9.75,34.0,3.5,29.5,1.25,91.0,4,2004,7.6,40.6,4.6,31.0,6.6,90.0,5,0.4444444444444444
101,John Van Lottum,5.0,42.5,2.0,35.0,4.0,92.0,2,2004,5.8,57.6,3.4,40.4,11.2,89.0,5,0.2857142857142857
102,Potito Starace,10.0,70.0,2.0,50.0,9.0,93.0,1,2004,8.5,68.0,2.0,51.0,8.5,77.0,2,0.3333333333333333
103,Yen Hsun Lu,6.0,32.0,1.0,27.0,0.0,94.0,1,2004,4.333333333333333,42.166666666666664,4.666666666666667,30.0,7.5,90.0,7,0.125
104,Gilles Elseneer,8.0,43.0,8.0,34.0,9.0,97.0,1,2004,9.0,52.0,1.0,37.0,4.0,97.0,1,0.5
105,Jean Rene Lisnard,3.0,41.5,1.5,33.5,8.0,97.0,2,2004,2.0,44.0,6.0,29.0,18.0,97.0,1,0.6666666666666666
106,Galo Blanco,2.0,8.0,1.0,7.0,1.0,99.0,1,2004,4.5,43.0,5.0,32.0,6.0,99.0,2,0.3333333333333333
107,Philipp Kohlschreiber,6.0,38.0,1.0,32.0,2.0,99.0,1,2004,10.0,53.333333333333336,7.0,37.333333333333336,11.0,92.0,3,0.25
108,Roger Federer,7.18,46.94,1.56,35.94,3.56,1.0,50,2005,22.0,107.0,8.0,88.0,13.0,1.0,1,0.9803921568627451
109,Andy Roddick,13.931034482758621,46.6551724137931,2.0344827586206895,38.93103448275862,2.413793103448276,2.0,30,2005,15.75,56.375,3.75,46.625,5.875,2.0,10,0.75
110,Rafael Nadal,2.7857142857142856,49.82142857142857,1.6428571428571428,36.57142857142857,3.857142857142857,2.0,28,2005,3.1666666666666665,72.83333333333333,3.5,46.333333333333336,10.166666666666666,2.0,6,0.8235294117647058
111,Lleyton Hewitt,9.285714285714286,48.357142857142854,3.6785714285714284,38.0,5.5,2.0,29,2005,5.333333333333333,45.0,4.333333333333333,32.333333333333336,8.333333333333334,2.0,7,0.8055555555555556
112,Marat Safin,10.833333333333334,53.833333333333336,1.5833333333333333,42.25,5.083333333333333,4.0,12,2005,2.75,33.75,2.5,21.75,6.25,4.0,4,0.75
113,Carlos Moya,6.266666666666667,41.53333333333333,3.0,32.8,5.4,5.0,16,2005,6.5,49.6,3.3,35.2,8.8,5.0,10,0.6153846153846154
114,Guillermo Coria,4.578947368421052,50.36842105263158,5.684210526315789,35.473684210526315,6.315789473684211,5.0,19,2005,3.3636363636363638,50.54545454545455,4.636363636363637,32.72727272727273,10.636363636363637,5.0,13,0.59375
115,Andre Agassi,7.15625,47.40625,2.03125,36.46875,4.8125,6.0,32,2005,3.0,39.666666666666664,2.6666666666666665,25.666666666666668,8.5,7.0,8,0.8
116,Tim Henman,3.8,44.333333333333336,2.533333333333333,34.666666666666664,3.933333333333333,6.0,15,2005,3.8181818181818183,49.36363636363637,4.090909090909091,33.54545454545455,9.454545454545455,6.0,11,0.5769230769230769
117,Nikolay Davydenko,4.238095238095238,45.80952380952381,2.1904761904761907,33.476190476190474,5.0476190476190474,6.0,21,2005,2.4285714285714284,49.785714285714285,3.0,30.857142857142858,9.0,6.0,14,0.6
118,Gaston Gaudio,3.5,51.625,3.875,38.875,5.0,8.0,8,2005,4.0,57.22222222222222,3.0,37.22222222222222,9.333333333333334,8.0,9,0.47058823529411764
119,David Nalbandian,3.857142857142857,52.666666666666664,3.0476190476190474,37.38095238095238,6.809523809523809,9.0,22,2005,2.5454545454545454,50.63636363636363,3.5454545454545454,31.727272727272727,9.727272727272727,9.0,11,0.6666666666666666
120,Joachim Johansson,16.266666666666666,47.93333333333333,4.333333333333333,39.266666666666666,2.933333333333333,9.0,15,2005,17.0,52.6,4.6,38.8,7.2,9.0,5,0.75
121,Ivan Ljubicic,12.555555555555555,47.94444444444444,1.7777777777777777,37.666666666666664,4.666666666666667,9.0,40,2005,14.636363636363637,66.0,2.272727272727273,48.27272727272727,8.272727272727273,9.0,12,0.7692307692307693
122,Mariano Puerta,7.5,54.0,1.6666666666666667,41.5,3.3333333333333335,10.0,6,2005,4.6,67.8,2.6,44.8,10.8,9.0,6,0.5
123,Guillermo Canas,3.4285714285714284,49.142857142857146,2.5714285714285716,36.285714285714285,6.428571428571429,12.0,7,2005,5.0,37.333333333333336,3.6666666666666665,24.333333333333332,8.333333333333334,12.0,3,0.7
124,Richard Gasquet,5.857142857142857,62.42857142857143,2.7142857142857144,48.0,6.285714285714286,12.0,7,2005,2.0,64.0,3.0,41.5,8.25,12.0,4,0.6363636363636364
125,Tommy Robredo,5.6,48.0,3.7,36.45,5.65,12.0,20,2005,3.9,53.6,3.7,36.8,8.6,12.0,11,0.6451612903225806
126,Sebastien Grosjean,6.4,40.2,0.8,31.2,3.6,14.0,10,2005,6.5,52.333333333333336,2.1666666666666665,36.416666666666664,8.666666666666666,14.0,12,0.45454545454545453
127,Radek Stepanek,8.166666666666666,54.888888888888886,3.4444444444444446,41.833333333333336,6.222222222222222,14.0,18,2005,7.0,45.666666666666664,3.3333333333333335,31.0,9.066666666666666,14.0,15,0.5454545454545454
128,Tommy Haas,8.866666666666667,40.53333333333333,3.7333333333333334,31.8,3.6,14.0,16,2005,5.75,45.833333333333336,4.166666666666667,32.083333333333336,7.666666666666667,14.0,13,0.5517241379310345
129,Thomas Johansson,10.421052631578947,41.21052631578947,2.0526315789473686,34.1578947368421,2.6315789473684212,14.0,19,2005,7.571428571428571,43.785714285714285,2.5714285714285716,30.428571428571427,7.928571428571429,13.0,14,0.5757575757575758
130,David Ferrer,3.6875,52.625,2.6875,36.6875,7.0,15.0,16,2005,1.8181818181818181,53.45454545454545,2.5454545454545454,32.18181818181818,9.818181818181818,15.0,11,0.5925925925925926
131,Mikhail Youzhny,5.1,40.8,1.6,31.7,4.1,15.0,10,2005,4.363636363636363,44.45454545454545,3.4545454545454546,30.09090909090909,8.909090909090908,15.0,11,0.47619047619047616
132,Fernando Gonzalez,7.055555555555555,49.388888888888886,4.166666666666667,37.77777777777778,4.888888888888889,16.0,19,2005,5.777777777777778,51.111111111111114,5.333333333333333,37.666666666666664,8.88888888888889,16.0,9,0.6785714285714286
133,Mario Ancic,11.458333333333334,41.708333333333336,2.5416666666666665,34.208333333333336,3.125,17.0,25,2005,10.153846153846153,52.84615384615385,3.076923076923077,39.15384615384615,6.538461538461538,17.0,15,0.625
134,Dominik Hrbaty,6.125,46.791666666666664,4.291666666666667,34.166666666666664,6.041666666666667,17.0,30,2005,4.866666666666666,45.266666666666666,3.933333333333333,30.266666666666666,8.0,17.0,16,0.6521739130434783
135,Andrei Pavel,8.166666666666666,53.166666666666664,1.1666666666666667,39.333333333333336,4.333333333333333,17.0,6,2005,8.545454545454545,55.90909090909091,2.8181818181818183,38.72727272727273,8.727272727272727,17.0,11,0.35294117647058826
136,Vincent Spadea,4.214285714285714,42.714285714285715,3.0714285714285716,30.785714285714285,6.642857142857143,19.0,14,2005,2.9411764705882355,44.1764705882353,3.5294117647058822,29.529411764705884,8.588235294117647,19.0,17,0.45161290322580644
137,Nicolas Massu,4.5,63.25,4.5,48.0,9.5,19.0,5,2005,4.777777777777778,41.333333333333336,3.888888888888889,28.0,8.88888888888889,19.0,9,0.35714285714285715
138,Feliciano Lopez,9.055555555555555,49.0,2.7222222222222223,38.55555555555556,4.5,20.0,18,2005,8.5,47.92857142857143,4.142857142857143,35.5,7.142857142857143,20.0,16,0.5294117647058824
139,Robby Ginepri,7.363636363636363,44.39393939393939,1.4848484848484849,33.60606060606061,3.1515151515151514,21.0,33,2005,6.428571428571429,53.714285714285715,2.357142857142857,36.857142857142854,6.785714285714286,21.0,14,0.7021276595744681
140,Nicolas Kiefer,6.933333333333334,36.733333333333334,3.466666666666667,28.866666666666667,4.6,21.0,16,2005,6.615384615384615,40.84615384615385,4.384615384615385,27.846153846153847,8.076923076923077,21.0,13,0.5517241379310345
141,Taylor Dent,7.833333333333333,38.916666666666664,5.708333333333333,31.708333333333332,4.5,21.0,24,2005,7.866666666666666,45.4,6.933333333333334,32.333333333333336,8.266666666666667,21.0,15,0.6153846153846154
142,Juan Carlos Ferrero,3.2777777777777777,45.5,1.5,32.388888888888886,4.833333333333333,22.0,18,2005,3.076923076923077,56.38461538461539,2.1538461538461537,37.30769230769231,8.923076923076923,16.0,13,0.5806451612903226
