,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
36,Max Mirnyi,9.15,47.6,2.35,36.9,3.25,22.0,26,2004
37,Ivan Ljubicic,12.030303030303031,47.515151515151516,2.4545454545454546,37.36363636363637,4.03030303030303,23.0,37,2004
38,Albert Costa,5.2631578947368425,50.94736842105263,1.4736842105263157,37.31578947368421,5.2105263157894735,23.0,20,2004
39,Arnaud Clement,6.0,42.0,2.0,34.36363636363637,3.0,25.0,15,2004
40,Mario Ancic,10.363636363636363,53.59090909090909,3.5,41.36363636363637,4.863636363636363,25.0,23,2004
41,Robby Ginepri,7.105263157894737,46.63157894736842,2.1052631578947367,35.526315789473685,4.894736842105263,25.0,22,2004
42,Wayne Ferreira,8.363636363636363,50.72727272727273,1.8181818181818181,38.18181818181818,4.545454545454546,25.0,12,2004
43,Jonas Bjorkman,5.684210526315789,48.89473684210526,2.736842105263158,35.89473684210526,6.421052631578948,26.0,21,2004
44,Mariano Zabaleta,4.423076923076923,42.73076923076923,2.6153846153846154,32.15384615384615,4.1923076923076925,28.0,26,2004
45,Nikolay Davydenko,3.4375,48.34375,2.59375,35.03125,6.03125,29.0,33,2004
46,Jarkko Nieminen,3.2941176470588234,51.8235294117647,2.4705882352941178,36.94117647058823,6.588235294117647,30.0,20,2004
47,Fabrice Santoro,5.352941176470588,48.705882352941174,1.8235294117647058,36.35294117647059,5.823529411764706,32.0,18,2004
48,Florian Mayer,6.733333333333333,55.6,2.533333333333333,41.46666666666667,4.733333333333333,34.0,15,2004
49,Robin Soderling,7.903225806451613,46.29032258064516,2.032258064516129,35.32258064516129,4.32258064516129,34.0,31,2004
50,Rafael Nadal,1.7037037037037037,43.333333333333336,1.9259259259259258,31.37037037037037,4.185185185185185,34.0,30,2004
51,Hicham Arazi,5.466666666666667,57.8,1.3333333333333333,41.86666666666667,7.133333333333334,35.0,15,2004
52,Xavier Malisse,7.571428571428571,41.38095238095238,1.4761904761904763,31.38095238095238,5.0476190476190474,35.0,23,2004
53,Luis Horna,4.833333333333333,45.8,2.1333333333333333,34.13333333333333,3.466666666666667,35.0,31,2004
54,Fernando Verdasco,5.6923076923076925,42.80769230769231,2.6923076923076925,32.26923076923077,3.6538461538461537,35.0,26,2004
55,Jurgen Melzer,6.037037037037037,46.148148148148145,3.111111111111111,35.44444444444444,5.185185185185185,36.0,27,2004
56,Filippo Volandri,1.1724137931034482,47.3448275862069,2.3793103448275863,31.413793103448278,6.413793103448276,37.0,32,2004
57,James Blake,5.666666666666667,43.733333333333334,2.466666666666667,32.666666666666664,3.8666666666666667,37.0,15,2004
58,Sargis Sargsian,7.117647058823529,52.411764705882355,3.588235294117647,39.294117647058826,5.9411764705882355,38.0,17,2004
59,Igor Andreev,5.4,46.8,3.2,34.0,5.28,40.0,29,2004
60,Karol Kucera,6.25,46.875,3.75,38.25,2.75,42.0,9,2004
61,Irakli Labadze,4.333333333333333,50.75,5.833333333333333,37.5,6.5,42.0,16,2004
62,Thomas Johansson,10.733333333333333,43.53333333333333,2.066666666666667,34.8,4.466666666666667,42.0,15,2004
63,David Ferrer,2.896551724137931,50.275862068965516,2.103448275862069,34.172413793103445,7.137931034482759,42.0,29,2004
64,Flavio Saretta,3.4166666666666665,38.75,3.5833333333333335,29.0,5.666666666666667,44.0,12,2004
65,Radek Stepanek,6.724137931034483,48.13793103448276,2.9310344827586206,37.37931034482759,3.8620689655172415,45.0,30,2004
66,Michael Llodra,6.133333333333334,50.86666666666667,2.066666666666667,40.0,4.466666666666667,45.0,15,2004
67,David Sanchez,3.6842105263157894,51.63157894736842,1.4210526315789473,37.0,6.684210526315789,49.0,20,2004
68,Olivier Rochus,1.5294117647058822,46.588235294117645,2.5294117647058822,34.35294117647059,5.0,52.0,19,2004
69,Alberto Martin,2.130434782608696,49.82608695652174,3.5652173913043477,34.95652173913044,6.478260869565218,52.0,23,2004
70,Karol Beck,8.142857142857142,47.95238095238095,3.619047619047619,38.285714285714285,5.380952380952381,53.0,22,2004
71,Stefan Koubek,5.0,57.421052631578945,3.6315789473684212,39.89473684210526,8.736842105263158,53.0,21,2004
72,Gregory Carraz,12.857142857142858,54.214285714285715,5.642857142857143,43.42857142857143,4.785714285714286,54.0,14,2004
73,Cyril Saulnier,10.357142857142858,44.642857142857146,2.75,35.285714285714285,4.642857142857143,55.0,28,2004
74,Tomas Berdych,7.363636363636363,50.81818181818182,2.727272727272727,38.54545454545455,6.181818181818182,55.0,15,2004
75,Nicolas Lapentti,4.571428571428571,35.42857142857143,1.5714285714285714,27.428571428571427,3.142857142857143,55.0,7,2004
76,Hyung Taik Lee,2.3846153846153846,47.38461538461539,1.6153846153846154,34.30769230769231,3.769230769230769,56.0,17,2004
77,Raemon Sluiter,8.823529411764707,39.88235294117647,2.235294117647059,32.23529411764706,4.647058823529412,57.0,17,2004
78,Greg Rusedski,12.214285714285714,48.42857142857143,5.642857142857143,39.785714285714285,4.428571428571429,57.0,15,2004
79,Thomas Enqvist,8.416666666666666,59.666666666666664,5.666666666666667,45.916666666666664,7.25,57.0,14,2004
80,Ivo Karlovic,24.6875,64.125,4.5,54.5,3.1875,57.0,18,2004
81,Jan Michael Gambill,12.833333333333334,46.44444444444444,2.4444444444444446,37.0,3.6666666666666665,59.0,18,2004
82,Nicolas Escude,9.5,50.1,2.4,39.1,5.4,59.0,12,2004
83,Ricardo Mello,4.75,52.375,2.125,36.375,7.5,60.0,8,2004
84,Todd Martin,10.5,63.7,3.8,47.1,5.3,62.0,10,2004
85,Victor Hanescu,7.117647058823529,53.23529411764706,1.4705882352941178,39.1764705882353,5.235294117647059,63.0,19,2004
86,Dmitry Tursunov,9.75,58.916666666666664,5.833333333333333,43.916666666666664,7.416666666666667,63.0,12,2004
87,Antony Dupuis,8.705882352941176,48.411764705882355,1.411764705882353,37.588235294117645,3.5294117647058822,65.0,17,2004
88,Davide Sanguinetti,2.5,38.75,0.75,27.0,5.0,65.0,4,2004
89,Gilles Muller,10.2,50.4,2.4,36.8,5.0,68.0,5,2004
90,Jose Acasuso,5.0,31.0,1.8,25.7,2.8,70.0,10,2004
91,Ruben Ramirez Hidalgo,5.0,43.75,4.0,33.25,6.75,71.0,5,2004
92,Julien Benneteau,5.375,52.375,2.125,36.625,6.5,71.0,8,2004
93,Albert Montanes,4.333333333333333,51.0,1.6666666666666667,37.666666666666664,5.333333333333333,73.0,6,2004
94,Lars Burgsmuller,3.25,64.75,5.5,41.75,12.75,76.0,4,2004
95,Paul Henri Mathieu,6.5,44.666666666666664,2.3333333333333335,33.333333333333336,5.833333333333333,77.0,7,2004
96,Kenneth Carlsen,8.166666666666666,43.333333333333336,1.1666666666666667,31.5,2.3333333333333335,79.0,6,2004
97,Potito Starace,6.0,72.5,1.5,53.0,7.5,80.0,4,2004
98,Dennis Van Scheppingen,4.571428571428571,42.42857142857143,4.285714285714286,31.285714285714285,5.428571428571429,81.0,7,2004
99,Oscar Hernandez,2.75,43.5,1.75,32.0,5.75,82.0,8,2004
100,Alexander Popp,3.2857142857142856,47.857142857142854,3.4285714285714284,36.57142857142857,3.5714285714285716,84.0,7,2004
101,Richard Gasquet,5.666666666666667,44.333333333333336,4.333333333333333,32.0,8.0,85.0,3,2004
102,Philipp Kohlschreiber,6.5,33.5,1.5,26.5,1.5,85.0,2,2004
103,Thierry Ascione,4.4,42.6,3.0,34.0,4.2,86.0,5,2004
104,Alex Corretja,4.3,50.8,3.7,37.2,8.4,86.0,10,2004
105,Juan Monaco,2.0,61.166666666666664,1.6666666666666667,38.0,7.333333333333333,86.0,6,2004
106,Galo Blanco,3.8333333333333335,45.5,3.3333333333333335,31.166666666666668,7.0,87.0,6,2004
107,Alex Calatrava,3.0,35.666666666666664,1.6666666666666667,24.0,5.333333333333333,88.0,3,2004
108,Wayne Arthurs,15.0,42.0,4.0,37.0,4.0,89.0,4,2004
109,Olivier Patience,7.0,55.75,3.0,42.0,8.25,89.0,4,2004
110,Wesley Moodie,15.0,49.0,1.0,40.0,1.0,90.0,1,2004
111,Jeff Morrison,9.75,34.0,3.5,29.5,1.25,91.0,4,2004
112,John Van Lottum,5.0,42.5,2.0,35.0,4.0,92.0,2,2004
113,Yen Hsun Lu,6.0,32.0,1.0,27.0,0.0,94.0,1,2004
114,Kristof Vliegen,7.0,22.0,0.0,19.0,0.0,96.0,1,2004
115,Jan Vacek,2.0,53.0,4.0,34.0,10.0,96.0,1,2004
116,Gilles Elseneer,9.5,67.5,4.5,52.0,6.75,97.0,4,2004
117,Jean Rene Lisnard,3.0,41.5,1.5,33.5,8.0,97.0,2,2004
118,Bohdan Ulihrach,3.0,22.5,1.0,19.0,0.0,100.0,2,2004
119,Roger Federer,7.0125,47.1625,1.625,36.2375,3.475,1.0,81,2005
120,Andy Roddick,12.946428571428571,48.285714285714285,1.6785714285714286,39.82142857142857,2.7142857142857144,2.0,59,2005
121,Lleyton Hewitt,9.942857142857143,50.51428571428571,3.7714285714285714,40.0,5.285714285714286,2.0,38,2005
122,Rafael Nadal,2.3766233766233764,48.493506493506494,1.2857142857142858,34.72727272727273,4.48051948051948,2.0,79,2005
123,Marat Safin,10.04,51.36,1.72,40.04,5.64,4.0,27,2005
124,Carlos Moya,5.129032258064516,47.12903225806452,2.7419354838709675,35.774193548387096,6.0,5.0,32,2005
125,Guillermo Coria,3.6153846153846154,46.92307692307692,4.115384615384615,33.61538461538461,5.615384615384615,5.0,55,2005
126,Gaston Gaudio,2.8363636363636364,43.6,2.890909090909091,30.98181818181818,5.781818181818182,5.0,56,2005
127,Andre Agassi,6.921052631578948,45.94736842105263,2.263157894736842,35.473684210526315,4.947368421052632,6.0,38,2005
128,Nikolay Davydenko,3.8076923076923075,46.90384615384615,2.269230769230769,33.21153846153846,5.211538461538462,6.0,56,2005
129,Tim Henman,4.217391304347826,47.21739130434783,2.652173913043478,36.34782608695652,3.5652173913043477,6.0,23,2005
130,Guillermo Canas,3.1363636363636362,42.0,2.0,30.59090909090909,5.2272727272727275,8.0,24,2005
131,Ivan Ljubicic,12.571428571428571,46.89795918367347,1.9795918367346939,36.775510204081634,4.571428571428571,8.0,57,2005
132,David Nalbandian,3.425,50.725,2.525,35.85,6.25,9.0,44,2005
133,Joachim Johansson,16.055555555555557,50.77777777777778,4.722222222222222,41.666666666666664,2.9444444444444446,9.0,19,2005
134,Mariano Puerta,5.193548387096774,51.903225806451616,1.8064516129032258,38.87096774193548,4.096774193548387,10.0,32,2005
135,Richard Gasquet,5.846153846153846,48.65384615384615,2.1153846153846154,38.07692307692308,3.923076923076923,12.0,27,2005
136,Tommy Robredo,4.348837209302325,46.093023255813954,3.046511627906977,34.13953488372093,5.5813953488372094,12.0,44,2005
137,Radek Stepanek,7.6,52.577777777777776,2.7333333333333334,40.15555555555556,5.022222222222222,13.0,45,2005
138,Fernando Gonzalez,7.574468085106383,44.361702127659576,3.6382978723404253,35.08510638297872,3.617021276595745,13.0,50,2005
139,Thomas Johansson,9.431818181818182,43.0,1.7045454545454546,34.93181818181818,2.8636363636363638,14.0,48,2005
140,Tommy Haas,7.758620689655173,39.48275862068966,3.3793103448275863,30.896551724137932,4.0344827586206895,14.0,33,2005
141,Sebastien Grosjean,7.233333333333333,49.06666666666667,1.6,36.93333333333333,5.366666666666666,14.0,30,2005
142,Mikhail Youzhny,4.434782608695652,40.30434782608695,2.391304347826087,30.434782608695652,4.434782608695652,15.0,23,2005
143,David Ferrer,2.8333333333333335,49.095238095238095,2.3095238095238093,33.404761904761905,6.285714285714286,15.0,43,2005
144,Mario Ancic,12.119047619047619,42.857142857142854,2.642857142857143,35.54761904761905,2.9761904761904763,17.0,44,2005
145,Andrei Pavel,7.631578947368421,58.05263157894737,1.3157894736842106,42.36842105263158,6.052631578947368,17.0,22,2005
146,Dominik Hrbaty,5.72972972972973,45.08108108108108,3.7027027027027026,33.648648648648646,5.702702702702703,17.0,43,2005
147,Robby Ginepri,7.25,44.111111111111114,1.4444444444444444,33.30555555555556,3.1666666666666665,18.0,36,2005
148,Juan Carlos Ferrero,3.1333333333333333,49.37777777777778,1.5777777777777777,35.13333333333333,5.466666666666667,19.0,46,2005
149,Nicolas Massu,5.117647058823529,49.05882352941177,3.176470588235294,36.705882352941174,7.117647058823529,19.0,19,2005
150,Vincent Spadea,4.136363636363637,42.31818181818182,3.0,31.09090909090909,5.954545454545454,19.0,22,2005
151,Feliciano Lopez,9.580645161290322,51.16129032258065,2.806451612903226,40.45161290322581,4.645161290322581,20.0,31,2005
152,Nicolas Kiefer,7.548387096774194,40.225806451612904,3.5806451612903225,31.29032258064516,5.258064516129032,21.0,34,2005
153,Taylor Dent,8.212121212121213,40.878787878787875,6.03030303030303,33.333333333333336,4.575757575757576,21.0,33,2005
154,Juan Ignacio Chela,2.9285714285714284,44.42857142857143,2.1785714285714284,32.035714285714285,5.392857142857143,23.0,28,2005
155,Jiri Novak,4.857142857142857,51.666666666666664,1.8095238095238095,36.523809523809526,6.619047619047619,23.0,22,2005
156,James Blake,8.058823529411764,45.588235294117645,2.2941176470588234,35.88235294117647,4.176470588235294,24.0,18,2005
157,Olivier Rochus,2.4285714285714284,51.02857142857143,2.6,37.0,6.0,24.0,37,2005
158,Max Mirnyi,12.935483870967742,46.87096774193548,3.3870967741935485,39.29032258064516,3.6774193548387095,25.0,35,2005
159,Paradorn Srichaphan,7.233333333333333,42.96666666666667,2.466666666666667,33.0,4.166666666666667,27.0,35,2005
160,Greg Rusedski,11.185185185185185,46.18518518518518,6.481481481481482,37.851851851851855,4.925925925925926,29.0,29,2005
161,Jarkko Nieminen,2.5454545454545454,59.04545454545455,1.8181818181818181,40.5,7.363636363636363,30.0,26,2005
162,Filippo Volandri,0.8888888888888888,43.925925925925924,1.7037037037037037,30.22222222222222,4.62962962962963,31.0,28,2005
163,Tomas Berdych,9.125,45.5625,2.3125,36.96875,4.28125,33.0,34,2005
164,Jurgen Melzer,5.125,47.833333333333336,2.375,35.083333333333336,5.666666666666667,34.0,26,2005
165,Xavier Malisse,8.409090909090908,43.90909090909091,2.0454545454545454,34.22727272727273,5.0,34.0,22,2005
166,Robin Soderling,10.875,52.0625,2.9375,41.25,4.6875,35.0,16,2005
167,Fernando Verdasco,7.5,48.5,3.7058823529411766,37.205882352941174,5.0588235294117645,35.0,35,2005
168,Florian Mayer,4.428571428571429,48.42857142857143,1.8095238095238095,34.95238095238095,5.571428571428571,35.0,21,2005
169,Gael Monfils,9.055555555555555,40.05555555555556,2.8333333333333335,30.666666666666668,5.888888888888889,36.0,18,2005
170,Igor Andreev,4.324324324324325,48.2972972972973,2.081081081081081,34.62162162162162,5.513513513513513,37.0,38,2005
171,Mardy Fish,16.166666666666668,55.166666666666664,3.8333333333333335,42.0,8.666666666666666,37.0,6,2005
172,Rainer Schuettler,4.25,43.6875,2.1875,31.6875,5.1875,38.0,17,2005
173,Karol Beck,6.166666666666667,43.55555555555556,3.5555555555555554,33.22222222222222,6.777777777777778,39.0,20,2005
174,Victor Hanescu,6.416666666666667,59.791666666666664,1.4583333333333333,43.208333333333336,6.083333333333333,42.0,25,2005
175,Jose Acasuso,7.518518518518518,40.407407407407405,1.8888888888888888,32.407407407407405,3.3333333333333335,43.0,27,2005
176,Paul Henri Mathieu,5.7272727272727275,39.54545454545455,2.3181818181818183,30.59090909090909,4.818181818181818,43.0,24,2005
177,Davide Sanguinetti,6.260869565217392,50.391304347826086,1.7826086956521738,37.608695652173914,5.956521739130435,44.0,23,2005
178,Christophe Rochus,2.0,40.76470588235294,1.9411764705882353,28.529411764705884,6.470588235294118,46.0,17,2005
179,Mariano Zabaleta,5.05,38.5,4.4,28.8,5.75,49.0,20,2005
180,Fabrice Santoro,4.111111111111111,50.0,1.2777777777777777,35.611111111111114,6.388888888888889,49.0,18,2005
181,Alberto Martin,2.8,38.6,2.64,27.68,6.0,50.0,25,2005
182,Albert Costa,3.3333333333333335,50.416666666666664,1.5833333333333333,35.333333333333336,6.833333333333333,50.0,12,2005
183,Ricardo Mello,3.4166666666666665,42.916666666666664,1.5833333333333333,32.333333333333336,3.8333333333333335,50.0,16,2005
184,Cyril Saulnier,9.8125,42.8125,1.5625,34.625,3.4375,50.0,16,2005
185,Luis Horna,8.1875,52.4375,2.5,39.25,5.0625,51.0,17,2005
186,Michael Llodra,8.25,55.875,2.75,43.75,3.875,52.0,8,2005
187,Kenneth Carlsen,7.8125,55.1875,1.75,42.1875,4.75,52.0,17,2005
188,Tomas Zib,4.714285714285714,41.714285714285715,2.357142857142857,31.642857142857142,5.428571428571429,52.0,14,2005
189,Florent Serra,2.3333333333333335,43.666666666666664,1.4444444444444444,29.88888888888889,6.0,54.0,9,2005
190,Agustin Calleri,7.857142857142857,43.57142857142857,2.6666666666666665,32.95238095238095,4.666666666666667,56.0,22,2005
191,Hyung Taik Lee,4.4,52.2,2.2,37.8,5.1,58.0,10,2005
192,Stan Wawrinka,10.8,59.2,5.4,45.0,8.0,58.0,12,2005
193,Ivo Karlovic,20.11764705882353,51.588235294117645,3.3529411764705883,45.35294117647059,2.0588235294117645,59.0,17,2005
194,Gilles Muller,11.3,45.2,3.2,36.45,4.3,59.0,21,2005
195,Jan Hernych,3.4444444444444446,54.94444444444444,2.1666666666666665,38.666666666666664,7.111111111111111,60.0,18,2005
196,Potito Starace,1.8,52.6,1.3,36.2,4.7,61.0,14,2005
197,Juan Monaco,2.3846153846153846,43.76923076923077,1.9230769230769231,30.76923076923077,4.615384615384615,62.0,14,2005
198,Albert Montanes,5.777777777777778,47.888888888888886,1.5555555555555556,34.22222222222222,5.555555555555555,62.0,9,2005
199,Kevin Kim,7.315789473684211,47.8421052631579,3.1578947368421053,35.73684210526316,5.578947368421052,63.0,19,2005
200,Wayne Arthurs,15.2,40.0,3.7333333333333334,33.86666666666667,2.6666666666666665,63.0,16,2005
201,Philipp Kohlschreiber,7.0,42.55555555555556,1.7777777777777777,32.22222222222222,5.555555555555555,64.0,9,2005
202,Julien Benneteau,0.6666666666666666,38.333333333333336,1.0,27.0,4.0,65.0,3,2005
203,Jonas Bjorkman,5.214285714285714,36.0,3.2142857142857144,28.214285714285715,3.357142857142857,66.0,15,2005
204,Arnaud Clement,6.6,51.2,2.4,40.2,5.8,68.0,5,2005
205,Andreas Seppi,6.454545454545454,47.45454545454545,3.5454545454545454,33.72727272727273,8.818181818181818,70.0,12,2005
206,Andy Murray,8.5,56.5,3.0,44.0,7.5,70.0,2,2005
207,Sjeng Schalken,1.2857142857142858,52.857142857142854,1.7142857142857142,35.142857142857146,6.285714285714286,70.0,9,2005
208,Paul Goldstein,1.3,44.0,2.9,30.0,4.7,70.0,10,2005
209,Santiago Ventura,5.25,46.375,2.75,35.125,6.75,71.0,8,2005
210,Irakli Labadze,6.5,52.0,2.5,36.5,5.0,71.0,2,2005
211,Thomas Enqvist,7.5,33.5,4.166666666666667,25.333333333333332,5.166666666666667,72.0,6,2005
212,Marcos Baghdatis,9.625,41.875,1.125,32.625,3.5,72.0,8,2005
213,Guillermo Garcia Lopez,1.1333333333333333,42.6,2.066666666666667,30.066666666666666,4.8,73.0,15,2005
214,Oscar Hernandez,2.0,46.4,3.0,30.8,6.6,73.0,5,2005
215,Razvan Sabau,3.5,47.166666666666664,3.3333333333333335,32.333333333333336,6.666666666666667,74.0,6,2005
216,Stefan Koubek,5.8,49.6,3.4,33.6,7.4,75.0,5,2005
217,Ivo Minar,7.333333333333333,45.666666666666664,1.5,36.166666666666664,4.166666666666667,75.0,6,2005
218,Dmitry Tursunov,7.0,46.5,4.5,35.0,6.0,75.0,2,2005
219,Felix Mantilla,2.727272727272727,46.54545454545455,2.727272727272727,33.18181818181818,6.2727272727272725,75.0,11,2005
220,David Sanchez,3.0,69.0,2.0,49.0,6.0,76.0,1,2005
221,Nicolas Almagro,6.7,50.2,2.4,36.4,6.1,76.0,10,2005
222,Nicolas Lapentti,2.6,35.0,1.2,28.2,3.4,77.0,6,2005
223,Peter Wessels,7.4,44.6,1.8,34.6,2.2,78.0,7,2005
224,Raemon Sluiter,12.0,48.0,6.0,35.0,11.0,79.0,1,2005
225,Sargis Sargsian,4.5,65.5,6.0,48.5,7.5,79.0,2,2005
226,Robin Vik,4.4,44.2,1.8,30.8,5.0,80.0,5,2005
227,Jiri Vanek,4.5,62.0,2.0,46.0,4.0,81.0,2,2005
228,Michal Tabara,6.75,41.75,8.0,30.5,9.5,83.0,4,2005
229,Tomas Behrend,6.2,55.6,4.2,39.0,8.2,84.0,5,2005
230,Alex Calatrava,6.0,43.0,1.0,31.0,4.5,85.0,2,2005
231,Novak Djokovic,4.5,58.333333333333336,2.5,42.0,6.5,85.0,6,2005
232,Yen Hsun Lu,4.0,33.0,0.0,24.0,3.0,87.0,1,2005
233,Lars Burgsmuller,8.5,47.25,2.75,35.0,7.25,88.0,4,2005
234,Gustavo Kuerten,6.0,28.0,0.0,22.0,5.0,88.0,1,2005
235,Janko Tipsarevic,2.6666666666666665,24.666666666666668,1.3333333333333333,18.333333333333332,3.0,91.0,5,2005
236,Jerome Haehnel,10.0,52.0,2.0,34.0,5.0,92.0,1,2005
237,Alessio Di Mauro,8.0,51.0,3.0,39.5,7.0,93.0,2,2005
238,Jeff Morrison,6.0,41.0,2.0,32.0,2.0,94.0,1,2005
239,Bjorn Phau,3.8,33.8,2.4,23.8,5.0,94.0,5,2005
240,Jean Rene Lisnard,3.3333333333333335,33.333333333333336,4.0,24.0,5.666666666666667,95.0,3,2005
241,Daniele Bracciali,1.5,46.5,2.5,35.5,5.0,95.0,2,2005
242,Bohdan Ulihrach,4.0,82.0,3.0,69.0,2.0,95.0,1,2005
243,Justin Gimelstob,10.5,41.5,5.0,34.0,3.0,95.0,2,2005
244,Wesley Moodie,12.0,60.142857142857146,1.7142857142857142,46.714285714285715,3.4285714285714284,98.0,7,2005
245,Alexander Waske,10.0,73.0,8.0,52.0,5.0,100.0,1,2005
246,Roger Federer,6.888888888888889,48.266666666666666,1.2333333333333334,37.3,3.8333333333333335,1.0,92,2006
247,Rafael Nadal,3.473684210526316,54.80701754385965,1.456140350877193,39.85964912280702,4.771929824561403,2.0,60,2006
248,Andy Roddick,11.434782608695652,48.130434782608695,1.173913043478261,39.34782608695652,2.391304347826087,3.0,49,2006
249,David Nalbandian,3.358974358974359,52.02564102564103,3.051282051282051,36.794871794871796,6.564102564102564,3.0,44,2006
250,Ivan Ljubicic,12.508771929824562,46.56140350877193,2.263157894736842,38.07017543859649,3.4035087719298245,3.0,61,2006
251,Nikolay Davydenko,3.242424242424242,47.0,1.8333333333333333,33.71212121212121,4.848484848484849,3.0,70,2006
252,Lleyton Hewitt,7.84375,49.71875,3.71875,36.0,6.71875,4.0,33,2006
253,James Blake,6.714285714285714,44.339285714285715,2.5892857142857144,33.25,5.732142857142857,5.0,60,2006
254,Tommy Robredo,2.938775510204082,55.57142857142857,1.7142857142857142,39.04081632653061,5.857142857142857,5.0,49,2006
255,Fernando Gonzalez,6.8936170212765955,50.723404255319146,2.8085106382978724,38.255319148936174,5.0,7.0,50,2006
256,Guillermo Coria,1.0,65.54545454545455,12.181818181818182,43.09090909090909,11.454545454545455,7.0,11,2006
257,Marcos Baghdatis,7.96969696969697,47.21212121212121,2.9393939393939394,36.54545454545455,5.818181818181818,8.0,37,2006
258,Gaston Gaudio,3.269230769230769,51.30769230769231,2.769230769230769,36.38461538461539,6.8076923076923075,8.0,26,2006
259,Andre Agassi,10.4,58.8,2.6,44.6,5.7,9.0,10,2006
